Table,res,FSC
Unmasked,0.79567005325,-0.0208404249602
Unmasked,0.795702097916,-0.0212822995675
Unmasked,0.795731481528,-0.0200509756068
Unmasked,0.795759220999,-0.0212631923029
Unmasked,0.795795068814,-0.020088238309
Unmasked,0.795823171992,-0.0212616194444
Unmasked,0.795854547506,-0.0211418418007
Unmasked,0.795883823425,-0.0187924846671
Unmasked,0.795907052216,-0.0154745126296
Unmasked,0.795929051851,-0.0160708112842
Unmasked,0.795956889562,-0.0155039277766
Unmasked,0.795984693285,-0.0166290355386
Unmasked,0.796015189954,-0.015892040139
Unmasked,0.79604316672,-0.0164443532354
Unmasked,0.796064696582,-0.0165233121405
Unmasked,0.796090474995,-0.0149513520533
Unmasked,0.796116232948,-0.0113983283283
Unmasked,0.796138589317,-0.0087523470407
Unmasked,0.79616626135,-0.00807383705185
Unmasked,0.796200983244,-0.00876176629602
Unmasked,0.796235117642,-0.00739890170143
Unmasked,0.79626184948,-0.00522473326377
Unmasked,0.796288819356,-0.0036717165789
Unmasked,0.796313790899,-0.00321770514089
Unmasked,0.796348370625,-0.00319659397863
Unmasked,0.796375593594,-0.00107602854444
Unmasked,0.796400305646,0.001588132142
Unmasked,0.796431428666,0.0032510455773
Unmasked,0.796475774402,0.0043702797153
Unmasked,0.796508255447,0.00719648782279
Unmasked,0.796532585031,0.00891054796233
Unmasked,0.79655665546,0.00856369705292
Unmasked,0.796587878254,0.0101436399319
Unmasked,0.796616618806,0.010604319645
Unmasked,0.796639658436,0.0146531152123
Unmasked,0.796671374281,0.013328361136
Unmasked,0.796696431704,0.0124318341337
Unmasked,0.796723868046,0.0116382791274
Unmasked,0.796748319332,0.0133891027985
Unmasked,0.796771513909,0.0114163916084
Unmasked,0.796802972592,0.0117073211988
Unmasked,0.796837903452,0.0112799573559
Unmasked,0.79687055078,0.0130363191175
Unmasked,0.796902803017,0.0142173942578
Unmasked,0.796931662935,0.0137176463362
Unmasked,0.79695809217,0.0159958946739
Unmasked,0.796985944999,0.0168131266294
Unmasked,0.797015382921,0.0132178147068
Unmasked,0.797041967585,0.010836369327
Unmasked,0.797075323665,0.0107762276001
Unmasked,0.797100323737,0.00956177453126
Unmasked,0.797126733844,0.0118834571748
Unmasked,0.797153655863,0.0137313968715
Unmasked,0.797184643787,0.0140154916037
Unmasked,0.797220299691,0.0131407578859
Unmasked,0.797256266658,0.0124711313455
Unmasked,0.797292533709,0.0111487663963
Unmasked,0.797329420555,0.00984168617452
Unmasked,0.797364231858,0.0107866938044
Unmasked,0.797393594072,0.0108779051211
Unmasked,0.797422112741,0.0101913186985
Unmasked,0.797449581948,0.0117094129966
Unmasked,0.797475547239,0.0129492576033
Unmasked,0.797513796474,0.0113615700933
Unmasked,0.797543517489,0.00984216115804
Unmasked,0.797572962951,0.0109449088506
Unmasked,0.797601622063,0.0121754912213
Unmasked,0.79763500764,0.0127418533211
Unmasked,0.797658476419,0.0120629300604
Unmasked,0.797689578823,0.012469040442
Unmasked,0.797721872744,0.0101857196273
Unmasked,0.797744314062,0.0103530054752
Unmasked,0.797767832483,0.00893459160621
Unmasked,0.797794252664,0.00918649962986
Unmasked,0.79781954079,0.0108168695949
Unmasked,0.797841910879,0.0080942611614
Unmasked,0.797866512844,0.00737921875339
Unmasked,0.79789297809,0.00819939885555
Unmasked,0.797917112254,0.00717631393556
Unmasked,0.79794336881,0.00732213953176
Unmasked,0.797976825421,0.0091463370493
Unmasked,0.798004512259,0.0101855488394
Unmasked,0.798033308659,0.0116431020567
Unmasked,0.798067954325,0.00937888734402
Unmasked,0.79810467796,0.00923884964483
Unmasked,0.798134246188,0.0120208103008
Unmasked,0.79816338591,0.0120827343385
Unmasked,0.798199976342,0.0116567437618
Unmasked,0.798231461336,0.0113644908698
Unmasked,0.798262540595,0.00866645002822
Unmasked,0.798293622785,0.0100630617827
Unmasked,0.798330538759,0.00816607554666
Unmasked,0.798361528752,0.00774849508291
Unmasked,0.798393047163,0.00903339571957
Unmasked,0.798426740126,0.00902651687605
Unmasked,0.798456759478,0.00782106064661
Unmasked,0.798489129797,0.00775470444395
Unmasked,0.798515796815,0.00536976851618
Unmasked,0.798543662336,0.00372188992542
Unmasked,0.798568728453,0.00326895040163
Unmasked,0.798596685734,0.00530870406754
Unmasked,0.798629026946,0.00479131025781
Unmasked,0.798667246009,0.00692637398221
Unmasked,0.798698641822,0.00707919416583
Unmasked,0.798727641969,0.00527655810005
Unmasked,0.798751668918,0.00232634097609
Unmasked,0.798774250278,0.00230760561103
Unmasked,0.798802566696,0.00163323325494
Unmasked,0.79883308138,0.00177155799005
Unmasked,0.798864111008,-0.000108491239268
Unmasked,0.798896513939,0.000589061017256
Unmasked,0.79893469905,-0.00105700981766
Unmasked,0.798966106591,0.000949917074832
Unmasked,0.798991675627,0.00255188356831
Unmasked,0.799020628821,0.00357346932408
Unmasked,0.799047005656,0.00543091580484
Unmasked,0.799072271258,0.00771352465608
Unmasked,0.799103744668,0.00671681303201
Unmasked,0.79913625101,0.00691101506619
Unmasked,0.799167983534,0.00849322974543
Unmasked,0.799197897297,0.0116804922202
Unmasked,0.799227312944,0.0145981333973
Unmasked,0.799256898198,0.0150961258498
Unmasked,0.799284006483,0.0161726936641
Unmasked,0.79932292093,0.0175171161195
Unmasked,0.799353303688,0.018685852325
Unmasked,0.79938747666,0.0173602448872
Unmasked,0.79942379776,0.0158176032852
Unmasked,0.799457532959,0.0185174195603
Unmasked,0.799484033905,0.0187713155339
Unmasked,0.799521612774,0.0178411550487
Unmasked,0.79955736535,0.0175451570218
Unmasked,0.799592737317,0.0167662422109
Unmasked,0.799623382788,0.0171025831898
Unmasked,0.799653227296,0.0168243365098
Unmasked,0.799679139356,0.0138508235421
Unmasked,0.799705240817,0.0129047894372
Unmasked,0.799735924877,0.013443592507
Unmasked,0.799760357771,0.0154996881803
Unmasked,0.7997804965,0.0149023901321
Unmasked,0.799806372151,0.0136855791983
Unmasked,0.799836681808,0.0133973753366
Unmasked,0.799870679969,0.0138920532646
Unmasked,0.799895164306,0.0139378412911
Unmasked,0.799925235779,0.0142643262299
Unmasked,0.799959492457,0.0120239651654
Unmasked,0.799987522077,0.0100167789232
Unmasked,0.800012642191,0.0121151925782
Unmasked,0.800049996759,0.0152959846395
Unmasked,0.800079440746,0.0167526057984
Unmasked,0.80010018552,0.0145513211544
Unmasked,0.800122230621,0.0150797232751
Unmasked,0.800145542584,0.0141713805355
Unmasked,0.800172681428,0.0115317878916
Unmasked,0.80020014914,0.0113481449652
Unmasked,0.800233373247,0.0122869715133
Unmasked,0.800273148277,0.0130446605605
Unmasked,0.800298866372,0.0110165284488
Unmasked,0.800327352548,0.0110046708966
Unmasked,0.800352789753,0.00960793314702
Unmasked,0.800376860051,0.00756335655233
Unmasked,0.800409782118,0.00788737637173
Unmasked,0.800442815127,0.00950253488964
Unmasked,0.800473883482,0.00929407377564
Unmasked,0.800502179768,0.0109472362541
Unmasked,0.800533457167,0.0128088925387
Unmasked,0.800567194728,0.0128437086065
Unmasked,0.800596017171,0.0121166679538
Unmasked,0.800621317814,0.0130286615306
Unmasked,0.800653776013,0.0123207110995
Unmasked,0.800689732006,0.01149327754
Unmasked,0.800715072138,0.00907722989167
Unmasked,0.800739900126,0.00938505271663
Unmasked,0.800773938807,0.010516550661
Unmasked,0.800797052476,0.00968466127583
Unmasked,0.800820561578,0.0104997417267
Unmasked,0.800849359386,0.00998825191945
Unmasked,0.80087684781,0.0111114880799
Unmasked,0.800904820164,0.0101317462614
Unmasked,0.800930705136,0.01242693752
Unmasked,0.800954380481,0.012333974259
Unmasked,0.800988834941,0.009683018781
Unmasked,0.801029502615,0.00689810483668
Unmasked,0.801067687199,0.00674186650307
Unmasked,0.801100945642,0.00638030773437
Unmasked,0.801126741342,0.00665658433002
Unmasked,0.801153922591,0.00352277461808
Unmasked,0.801186765529,0.00258670283391
Unmasked,0.801220569498,0.00111298159283
Unmasked,0.801252854942,-0.00171548793152
Unmasked,0.801282391704,-0.00123940488935
Unmasked,0.801322779874,-0.00250718083449
Unmasked,0.801350741187,-0.00315499004958
Unmasked,0.801378139137,-0.00448840817848
Unmasked,0.80141927656,-0.0049072548494
Unmasked,0.801448063775,-0.00566955042832
Unmasked,0.801475192258,-0.00629309756094
Unmasked,0.801509227626,-0.00842207196417
Unmasked,0.801549074967,-0.00811123650494
Unmasked,0.801576198968,-0.0037697809254
Unmasked,0.801603607894,-0.0032745212657
Unmasked,0.801633811728,-0.00592438561684
Unmasked,0.801655459322,-0.00634126225833
Unmasked,0.801689463719,-0.00987372225005
Unmasked,0.801724482981,-0.0099320703294
Unmasked,0.801753643174,-0.00876443853736
Unmasked,0.80177473296,-0.00714864040632
Unmasked,0.801799627999,-0.00551742995102
Unmasked,0.801834064061,-0.00344269974968
Unmasked,0.801865533097,-0.002979035144
Unmasked,0.801894130241,-0.004283091613
Unmasked,0.801929870104,-0.00399475957842
Unmasked,0.801957576789,-0.00285148726911
Unmasked,0.801983034576,-0.00381151538244
Unmasked,0.802010799141,-0.00502513743127
Unmasked,0.802040938337,-0.00419978918917
Unmasked,0.80205743765,-0.00336838230145
Unmasked,0.802082850014,-0.00482909270835
Unmasked,0.802108010432,-0.00275915345683
Unmasked,0.802137914728,-0.00228577664265
Unmasked,0.802166132826,-0.000708926624695
Unmasked,0.802203517475,-0.000882048365908
Unmasked,0.802240223811,-0.0023513161778
Unmasked,0.80226415821,-0.00547674928086
Unmasked,0.802299923885,-0.00639028600076
Unmasked,0.802331747392,-0.00816618264597
Unmasked,0.802367450774,-0.0105908700907
Unmasked,0.80239849873,-0.010274675008
Unmasked,0.802431989512,-0.0102182850605
Unmasked,0.802465414179,-0.0144193907433
Unmasked,0.802495845015,-0.0150292390396
Unmasked,0.802525756998,-0.012789081945
Unmasked,0.802558550844,-0.0144224383332
Unmasked,0.802593048985,-0.0142609356244
Unmasked,0.802622465607,-0.0140280410617
Unmasked,0.802646395207,-0.0140816047758
Unmasked,0.802673045804,-0.0127826934603
Unmasked,0.802708238576,-0.0119643827224
Unmasked,0.802734581897,-0.0106975955409
Unmasked,0.802762459347,-0.0129525376426
Unmasked,0.802785208672,-0.0132665150066
Unmasked,0.802817197039,-0.0116603543288
Unmasked,0.802847080065,-0.0121602644816
Unmasked,0.802877409744,-0.0115005871839
Unmasked,0.802908469881,-0.0116541786425
Unmasked,0.80293521964,-0.0131502229829
Unmasked,0.802961641715,-0.0120482466015
Unmasked,0.802993240193,-0.00919650169217
Unmasked,0.803029114128,-0.0111741386982
Unmasked,0.803059610358,-0.01286637037
Unmasked,0.803082386054,-0.0128319275277
Unmasked,0.803108289782,-0.011323270882
Unmasked,0.803141670275,-0.0095785730798
Unmasked,0.803181141891,-0.011071517904
Unmasked,0.803207118189,-0.0109729956579
Unmasked,0.803244809727,-0.0118381085492
Unmasked,0.803276852201,-0.015217783722
Unmasked,0.803309537704,-0.0135720539583
Unmasked,0.803349938294,-0.00950643482686
Unmasked,0.803386578069,-0.00914596869161
Unmasked,0.803425503677,-0.00904133821331
Unmasked,0.803457514748,-0.008778141943
Unmasked,0.803493130555,-0.008397800336
Unmasked,0.803523062458,-0.0116978862343
Unmasked,0.803555221132,-0.0155469301193
Unmasked,0.803586794289,-0.0146554288102
Unmasked,0.80361751101,-0.0150843057573
Unmasked,0.803646007905,-0.0186151333061
Unmasked,0.803686792054,-0.0190806586766
Unmasked,0.80372625687,-0.0217032626301
Unmasked,0.803756591165,-0.0210996729624
Unmasked,0.803793665379,-0.0210807217559
Unmasked,0.803819989913,-0.0206261943421
Unmasked,0.803852970445,-0.0211131726842
Unmasked,0.803883463516,-0.0199048232748
Unmasked,0.803911073456,-0.0198262276707
Unmasked,0.803951513279,-0.0182487565617
Unmasked,0.80398060802,-0.0185448389154
Unmasked,0.804011173954,-0.0191636389067
Unmasked,0.804041530918,-0.0193364713676
Unmasked,0.804071023625,-0.0189399121974
Unmasked,0.804089034814,-0.0180942920926
Unmasked,0.804115371872,-0.0165846719039
Unmasked,0.804148052145,-0.0152790522556
Unmasked,0.804177827247,-0.017052677204
Unmasked,0.804211079603,-0.0151097384975
Unmasked,0.804253247094,-0.0149488119654
Unmasked,0.804289033659,-0.0111401421318
Unmasked,0.80431476089,-0.0105722284479
Unmasked,0.804341022989,-0.0106879765592
Unmasked,0.804368458587,-0.0102560765179
Unmasked,0.804399716188,-0.0102632902168
Unmasked,0.80444319383,-0.0101355382996
Unmasked,0.804472543519,-0.00797524881432
Unmasked,0.80450655162,-0.00873258467142
Unmasked,0.804535145528,-0.00888138282898
Unmasked,0.804557020402,-0.00963647186611
Unmasked,0.804582659104,-0.0113837095517
Unmasked,0.804615427244,-0.0113366984195
Unmasked,0.804648291899,-0.00940023061195
Unmasked,0.804676527156,-0.0114194159606
Unmasked,0.804707588396,-0.0113194432453
Unmasked,0.804735725153,-0.010130542784
Unmasked,0.804756208381,-0.00815199874331
Unmasked,0.804784513495,-0.00747529009904
Unmasked,0.804810473662,-0.00804621062674
Unmasked,0.80484079109,-0.00839232781468
Unmasked,0.80487148038,-0.0064743686967
Unmasked,0.804893335452,-0.00773257702236
Unmasked,0.804922068566,-0.00930694905067
Unmasked,0.804959366173,-0.00995815105687
Unmasked,0.804990915002,-0.00718225366807
Unmasked,0.805020414882,-0.0100761159849
Unmasked,0.805045384654,-0.00855519927392
Unmasked,0.805070357078,-0.00814488947892
Unmasked,0.805101380415,-0.00622058443235
Unmasked,0.805136383986,-0.00418492418387
Unmasked,0.805165298665,-0.00436217729856
Unmasked,0.80519254832,-0.00358124600234
Unmasked,0.805226891351,-0.00368137325588
Unmasked,0.805264267712,-0.00476831295927
Unmasked,0.805292303948,-0.00408230741569
Unmasked,0.805326080524,-0.00394291637423
Unmasked,0.805355989429,-0.00371361700819
Unmasked,0.80538470187,-0.00251544781599
Unmasked,0.805405896637,-0.00106182013867
Unmasked,0.805431505171,0.000373030326333
Unmasked,0.805466798078,0.00139596267156
Unmasked,0.805498772476,0.00169723730212
Unmasked,0.805527431586,0.00353320823972
Unmasked,0.805554226631,0.00719411009068
Unmasked,0.805583528934,0.00812609028278
Unmasked,0.805614749317,0.00728942607994
Unmasked,0.805646476039,0.0112528011891
Unmasked,0.80567152743,0.0133337012624
Unmasked,0.80570420414,0.0141248248923
Unmasked,0.805736208178,0.0130311863529
Unmasked,0.805776008143,0.0143949774549
Unmasked,0.805809177251,0.0143637936818
Unmasked,0.805842111768,0.0153538178089
Unmasked,0.805870973673,0.0157784086174
Unmasked,0.80589875276,0.0133930412723
Unmasked,0.805928859741,0.0126148326055
Unmasked,0.805966379548,0.0137336512863
Unmasked,0.805989842138,0.0122080332389
Unmasked,0.806018393632,0.01007737016
Unmasked,0.80606200291,0.0114855187478
Unmasked,0.806087100399,0.0101614503886
Unmasked,0.80611828012,0.00725948971825
Unmasked,0.806140967945,0.00692217501224
Unmasked,0.806169502515,0.00751579758336
Unmasked,0.806193947897,0.00790847622498
Unmasked,0.80622433162,0.00789994472569
Unmasked,0.806253709289,0.00739253286579
Unmasked,0.80628874079,0.006019388068
Unmasked,0.806321535022,0.00645632365766
Unmasked,0.806354545993,0.00605466918762
Unmasked,0.806396258425,0.00913791747937
Unmasked,0.806431119443,0.00753392599149
Unmasked,0.806463604368,0.00367969726232
Unmasked,0.806491936457,0.00474650157884
Unmasked,0.806519258591,0.00390695172014
Unmasked,0.80655646179,0.00347805158103
Unmasked,0.806586817687,0.00447535227716
Unmasked,0.806619629126,0.0059300456454
Unmasked,0.806647193233,0.00746326167674
Unmasked,0.806681513299,0.00769300222217
Unmasked,0.806715384199,0.00484098239115
Unmasked,0.806748911011,0.00798377901456
Unmasked,0.806782698171,0.00867650250091
Unmasked,0.806808322422,0.0107028642113
Unmasked,0.80683936738,0.0100621294125
Unmasked,0.806873534673,0.00989000345454
Unmasked,0.806906360574,0.0106635635057
Unmasked,0.806936326975,0.0106224824895
Unmasked,0.806969669627,0.00919471776729
Unmasked,0.807003118799,0.00993085797689
Unmasked,0.807039585543,0.0101016535918
Unmasked,0.807072096595,0.0123875416226
Unmasked,0.807100294355,0.0129402213206
Unmasked,0.807125273386,0.0131965284727
Unmasked,0.807157942237,0.0130391074301
Unmasked,0.807194336014,0.0128857201963
Unmasked,0.807227017809,0.0124752621406
Unmasked,0.807256928103,0.0125557512021
Unmasked,0.807295155473,0.0147456188804
Unmasked,0.807324009114,0.0165389609779
Unmasked,0.807349559334,0.0159204641141
Unmasked,0.807383093337,0.0141122096676
Unmasked,0.807415555179,0.0129558773004
Unmasked,0.807449401955,0.013289936016
Unmasked,0.807479623812,0.0148810269991
Unmasked,0.807519645262,0.0148623412531
Unmasked,0.807555400128,0.0149185572965
Unmasked,0.807587958753,0.0131642794133
Unmasked,0.80763097424,0.0139721479754
Unmasked,0.807662062675,0.0112509535555
Unmasked,0.807692559829,0.0103807959878
Unmasked,0.807718133505,0.0131746530493
Unmasked,0.807750314465,0.0163369197833
Unmasked,0.807784304122,0.0175671244002
Unmasked,0.807818789543,0.0179601499945
Unmasked,0.807853917621,0.0183888171893
Unmasked,0.807895557874,0.0176284567692
Unmasked,0.807932608145,0.0159913635763
Unmasked,0.807960189396,0.0191529544229
Unmasked,0.807983585004,0.0187011137881
Unmasked,0.808013356606,0.0194509253495
Unmasked,0.808042966044,0.0158141916996
Unmasked,0.808069736917,0.0182650614537
Unmasked,0.808095934473,0.0194669524587
Unmasked,0.808123085389,0.0194460889408
Unmasked,0.808159193447,0.0179148766704
Unmasked,0.808193676196,0.0198878709941
Unmasked,0.808228628448,0.0198131819823
Unmasked,0.808264939183,0.0221713485019
Unmasked,0.808293606399,0.0233036364239
Unmasked,0.808324736242,0.0214982257265
Unmasked,0.808354457474,0.0229682959435
Unmasked,0.808387416432,0.023223665714
Unmasked,0.808414547856,0.0232622758358
Unmasked,0.80844759517,0.0263842979859
Unmasked,0.80848008036,0.0253563851165
Unmasked,0.808507735403,0.0242044618447
Unmasked,0.808538367334,0.0242114154857
Unmasked,0.808564676867,0.023752344369
Unmasked,0.808596565821,0.0223136351192
Unmasked,0.808624247399,0.0237703311394
Unmasked,0.808652637265,0.0264090889438
Unmasked,0.808679614559,0.0258186268942
Unmasked,0.80870695857,0.0258605233204
Unmasked,0.80874501731,0.0232714621001
Unmasked,0.808786140637,0.0206678392618
Unmasked,0.80881865683,0.0210883501431
Unmasked,0.808849327104,0.0202459570526
Unmasked,0.808886319071,0.0162033128582
Unmasked,0.808914737156,0.0134682608977
Unmasked,0.808947369411,0.0120509636223
Unmasked,0.808970510744,0.00795510222109
Unmasked,0.808997978709,0.00710445691401
Unmasked,0.809021307635,0.0045308769204
Unmasked,0.809050881981,0.00515826385484
Unmasked,0.80908266235,0.0070009767976
Unmasked,0.809107113886,0.00757302662656
Unmasked,0.809141309755,0.00442583875303
Unmasked,0.809176525274,0.0028981334944
Unmasked,0.809209131321,0.00351230706729
Unmasked,0.809250071717,0.00296112826669
Unmasked,0.809282516332,0.0041133138654
Unmasked,0.809312179562,0.00617537290011
Unmasked,0.809343766656,0.00537782442698
Unmasked,0.809364047367,0.005382230405
