Table,res,FSC
Masked,0.259732302476,0.82372044919
Masked,0.259860286064,0.823965035122
Masked,0.259951570735,0.824971239554
Masked,0.260060562198,0.825355625566
Masked,0.260199482558,0.825367067922
Masked,0.2603083939,0.825400363761
Masked,0.260433497131,0.824720018483
Masked,0.260569453579,0.824693135519
Masked,0.260695101197,0.824454448197
Masked,0.260794297999,0.82463735677
Masked,0.260908423744,0.824440444345
Masked,0.261016958281,0.823886674947
Masked,0.261127057575,0.823283455047
Masked,0.261251073548,0.823323859213
Masked,0.261401441972,0.82402060473
Masked,0.261506031191,0.824588483781
Masked,0.261615025291,0.82494501664
Masked,0.261714958903,0.82493456604
Masked,0.261840432378,0.823852315753
Masked,0.261989865324,0.823687952174
Masked,0.262119579475,0.823156635226
Masked,0.262227383314,0.822920873676
Masked,0.26238459334,0.822253773627
Masked,0.262499871761,0.822421892223
Masked,0.262635351913,0.822269969148
Masked,0.262774544605,0.821863114922
Masked,0.262904148577,0.821293371303
Masked,0.263044658058,0.82193299653
Masked,0.263184529372,0.821548892341
Masked,0.263309279019,0.821440463944
Masked,0.263434564929,0.821308110821
Masked,0.263538782198,0.821466802254
Masked,0.263624879224,0.821278348465
Masked,0.263728638801,0.820936820917
Masked,0.263832044848,0.820388676623
Masked,0.263987138232,0.820739105869
Masked,0.264132942531,0.820230396415
Masked,0.264285758155,0.819557402165
Masked,0.264458681196,0.818436501075
Masked,0.264592610495,0.817826137817
Masked,0.264674537999,0.817492015543
Masked,0.264782729292,0.817011657066
Masked,0.264914790314,0.816685397176
Masked,0.26502647452,0.816230986598
Masked,0.265129228932,0.81532443213
Masked,0.265249960811,0.814636012238
Masked,0.265377864114,0.814841302805
Masked,0.265500181202,0.814209205989
Masked,0.265645635026,0.812472209784
Masked,0.265785531978,0.812153723167
Masked,0.265881440152,0.812096633236
Masked,0.265989790453,0.812731472624
Masked,0.266091914088,0.812199788165
Masked,0.266228984548,0.811407087667
Masked,0.266338173775,0.811749595764
Masked,0.266444265539,0.811996608134
Masked,0.266553121783,0.812561430627
Masked,0.26667062211,0.813219675099
Masked,0.266822539253,0.812767916777
Masked,0.266947737964,0.811700209507
Masked,0.267081819958,0.810385360411
Masked,0.267193305954,0.8099321561
Masked,0.267314889188,0.808990731477
Masked,0.267424682926,0.808711029437
Masked,0.267580669535,0.808530313807
Masked,0.267739299979,0.808638855894
Masked,0.267862437755,0.808526040297
Masked,0.267962731337,0.807570984341
Masked,0.268082057565,0.807252916813
Masked,0.26819511871,0.807333402592
Masked,0.268279781136,0.806863875295
Masked,0.268387449517,0.806569591455
Masked,0.268516295137,0.806101763738
Masked,0.26862226795,0.805749266693
Masked,0.268756635234,0.805419435302
Masked,0.268880634872,0.805619905286
Masked,0.269026233018,0.805297838985
Masked,0.269128938651,0.804831795551
Masked,0.269281759439,0.804109442
Masked,0.269387251633,0.803826788742
Masked,0.26950650372,0.803581083179
Masked,0.269627862145,0.803031685479
Masked,0.269746305494,0.802060594823
Masked,0.269857993489,0.801878646113
Masked,0.269964514294,0.802365364765
Masked,0.270092481069,0.801596114566
Masked,0.270209869615,0.800986802986
Masked,0.270322854377,0.800681454101
Masked,0.270460329396,0.800327536405
Masked,0.270556131046,0.800553391323
Masked,0.270653869898,0.800599544078
Masked,0.270762171363,0.800166772251
Masked,0.270895489569,0.800118637077
Masked,0.270999488415,0.80073971596
Masked,0.271120894468,0.800286112347
Masked,0.271216942505,0.800483459266
Masked,0.271330926393,0.80038718086
Masked,0.271445730522,0.799978083707
Masked,0.271542748366,0.801125780659
Masked,0.271667235894,0.800951171292
Masked,0.271806150343,0.801046079977
Masked,0.271908391977,0.800771247646
Masked,0.272000366365,0.800887822715
Masked,0.272081060238,0.800446360238
Masked,0.272207601518,0.800229914633
Masked,0.272334049089,0.799501254399
Masked,0.27244704328,0.798705758244
Masked,0.272573275364,0.798459113827
Masked,0.272705113978,0.79944855701
Masked,0.272842436247,0.79902751282
Masked,0.272959437185,0.799284599651
Masked,0.273092295493,0.799268087519
Masked,0.273202484608,0.798993314764
Masked,0.273319972911,0.799153578374
Masked,0.273465406558,0.798819169416
Masked,0.273614348834,0.798349687535
Masked,0.273746154593,0.797450932973
Masked,0.273846183779,0.797453617651
Masked,0.27398325248,0.797743046499
Masked,0.274116970784,0.798279972416
Masked,0.274215692228,0.798306935891
Masked,0.274330374203,0.798975822664
Masked,0.27444097309,0.798576189074
Masked,0.274540968664,0.798204373956
Masked,0.274638289959,0.797917335155
Masked,0.274728537897,0.79837544311
Masked,0.274791877866,0.79815512069
Masked,0.274883903699,0.799234904053
Masked,0.274987629235,0.798572561155
Masked,0.27508972551,0.798995306635
Masked,0.275197189874,0.799128460649
Masked,0.275341537205,0.798657566437
Masked,0.275464981217,0.799060902925
Masked,0.275574701913,0.799002001332
Masked,0.275707401011,0.79862233521
Masked,0.275825072117,0.797887472565
Masked,0.275946908183,0.796517733968
Masked,0.276066344563,0.795864579235
Masked,0.27620319674,0.796268529576
Masked,0.276324052765,0.795869055975
Masked,0.276441014939,0.795929450915
Masked,0.276530525222,0.795455691857
Masked,0.276634255404,0.795262682784
Masked,0.276742724593,0.795186481711
Masked,0.276831560068,0.794655341012
Masked,0.276940027499,0.794817392623
Masked,0.277055344712,0.794680928075
Masked,0.277146330369,0.793908514622
Masked,0.277253619431,0.794124189932
Masked,0.277367778176,0.793838278061
Masked,0.277481187466,0.793295451001
Masked,0.277595295967,0.792854642105
Masked,0.277738130326,0.792419928612
Masked,0.27785679741,0.792058695133
Masked,0.277952025057,0.792943976928
Masked,0.278053819953,0.792465015554
Masked,0.278174500341,0.792001415337
Masked,0.27828429649,0.791398942486
Masked,0.278389260487,0.789987671318
Masked,0.278497448376,0.789140767463
Masked,0.278630185356,0.788483119846
Masked,0.278728232769,0.788011055016
Masked,0.278892614293,0.787230959463
Masked,0.278993201889,0.787199502522
Masked,0.279100831385,0.786468586946
Masked,0.279209833407,0.786441381516
Masked,0.279334860822,0.786014798489
Masked,0.279454368774,0.785348380487
Masked,0.279547304533,0.785572032063
Masked,0.279651383945,0.785001232526
Masked,0.279779124901,0.7843200972
Masked,0.279894176326,0.783586607274
Masked,0.279996201565,0.783628746953
Masked,0.280088364083,0.78366831513
Masked,0.280221591085,0.78270188796
Masked,0.280340176665,0.782665423908
Masked,0.280434863965,0.781512303322
Masked,0.280537276523,0.781264294795
Masked,0.280642705681,0.779795847168
Masked,0.280730718353,0.781089117433
Masked,0.28085008967,0.780862371908
Masked,0.28096844866,0.781097239842
Masked,0.281093188226,0.780739009486
Masked,0.281202426161,0.780487911304
Masked,0.281298850091,0.779988704534
Masked,0.281403604988,0.779519334894
Masked,0.281519813062,0.779438197111
Masked,0.281627678304,0.77948762084
Masked,0.281745065676,0.779136222885
Masked,0.281866279926,0.7782765097
Masked,0.281953521266,0.778348707976
Masked,0.282049666527,0.776778930222
Masked,0.282148069251,0.77612151464
Masked,0.282245214807,0.775378768938
Masked,0.282360943517,0.774577954897
Masked,0.282464054912,0.774425153684
Masked,0.28253792888,0.775375854549
Masked,0.282642583622,0.774760888694
Masked,0.282740142116,0.774459289342
Masked,0.28284514054,0.77306256609
Masked,0.28293528656,0.772177159322
Masked,0.283084960115,0.772667440003
Masked,0.283200853823,0.772699975074
Masked,0.283314158064,0.771948257868
Masked,0.28341634671,0.771952541907
Masked,0.283552306027,0.770528848818
Masked,0.283662816975,0.770078881525
Masked,0.283786781787,0.769095160266
Masked,0.283876967074,0.769068316661
Masked,0.283945157217,0.766897186817
Masked,0.284006778213,0.766433307585
Masked,0.284103843104,0.764540943858
Masked,0.284175258911,0.763887419024
Masked,0.284302592268,0.762881530783
Masked,0.284448445179,0.761498670472
Masked,0.28454612204,0.760987211325
Masked,0.284645990579,0.760280527433
Masked,0.284747521967,0.759733571188
Masked,0.284866596945,0.758794991605
Masked,0.284988761194,0.757894558028
Masked,0.285087323544,0.757970610245
Masked,0.285205526695,0.757396137567
Masked,0.28529758765,0.756552165671
Masked,0.285400350794,0.757099052597
Masked,0.285536401649,0.756199169098
Masked,0.285660725717,0.75645547052
Masked,0.285759274172,0.75543109117
Masked,0.285864617741,0.75467977214
Masked,0.285974543439,0.754451121663
Masked,0.286080343583,0.754175485316
Masked,0.286199337819,0.752904000213
Masked,0.286315907464,0.751026507397
Masked,0.286432458334,0.750459230672
Masked,0.286529543679,0.750497122812
Masked,0.286636530278,0.748576603492
Masked,0.286751979323,0.748699876085
Masked,0.286875200285,0.748182406907
Masked,0.286956781146,0.747568155998
Masked,0.287069526315,0.747815946478
Masked,0.287172552113,0.745921247047
Masked,0.287269913605,0.744352088001
Masked,0.2873763884,0.743318801855
Masked,0.287487227346,0.74196797515
Masked,0.287591595974,0.74063733541
Masked,0.287678239833,0.739930560252
Masked,0.287762521164,0.739118687386
Masked,0.287890563897,0.738200235949
Masked,0.287997374073,0.73771457869
Masked,0.288116589019,0.737068051136
Masked,0.288241209422,0.736090225387
Masked,0.288336899565,0.735461242333
Masked,0.288441013557,0.734490036481
Masked,0.288539217266,0.734322881366
Masked,0.288645790223,0.733701755388
Masked,0.288730264081,0.733212241657
Masked,0.288828610846,0.731694548841
Masked,0.288904115323,0.730846183104
Masked,0.288997259904,0.729071572668
Masked,0.289116016153,0.728237489625
Masked,0.289196703803,0.727549872595
Masked,0.289289529953,0.727418112874
Masked,0.289388062767,0.726250593539
Masked,0.289482658159,0.726374371784
Masked,0.289594826033,0.725713942377
Masked,0.289708760827,0.724693660295
Masked,0.289830722565,0.723690766282
Masked,0.289942257534,0.722478816107
Masked,0.290035556177,0.720220651009
Masked,0.290134729666,0.720995520952
Masked,0.290240814212,0.720809211046
Masked,0.290325455778,0.720771358881
Masked,0.290403711156,0.719574548746
Masked,0.290475056358,0.719068169503
Masked,0.29057942254,0.71941933064
Masked,0.290697340788,0.719352503239
Masked,0.290825511838,0.719272930965
Masked,0.290935838543,0.718984258562
Masked,0.291027594742,0.718813933164
Masked,0.291123589636,0.717698902937
Masked,0.291215472674,0.717896858419
Masked,0.291306972478,0.715188163258
Masked,0.291409494828,0.713304314952
Masked,0.291527419546,0.712711814163
Masked,0.291651644198,0.7116181938
Masked,0.291757810201,0.710140389015
Masked,0.291884588622,0.711439311641
Masked,0.291972984252,0.709228767862
Masked,0.292052970496,0.707530072295
Masked,0.292136658198,0.706229683781
Masked,0.292225546075,0.705463329915
Masked,0.292351127447,0.705513997576
Masked,0.292478030991,0.70305556571
Masked,0.292577312124,0.703164711817
Masked,0.292683214625,0.702542627588
Masked,0.292787912747,0.702300894536
Masked,0.292887814233,0.700537219909
Masked,0.292990512065,0.700693409683
Masked,0.293100722842,0.697896720143
Masked,0.293193804398,0.696736624901
Masked,0.29327062427,0.696357500961
Masked,0.293345699841,0.696325903929
Masked,0.293449349922,0.695366185177
Masked,0.293556391754,0.693353541959
Masked,0.293659264718,0.691356780216
Masked,0.293753480922,0.689681817196
Masked,0.293849222022,0.687311569511
Masked,0.29395239772,0.686120456756
Masked,0.294048459365,0.68576571013
Masked,0.294117441351,0.685414152242
Masked,0.294203028584,0.6842896482
Masked,0.29428087392,0.683201597495
Masked,0.294376178444,0.68128611191
Masked,0.294468493122,0.680221790764
Masked,0.294560995271,0.679349634872
Masked,0.29466165905,0.677450661027
Masked,0.294760843548,0.677014760932
Masked,0.294865584353,0.675924104261
Masked,0.294981103471,0.674681054171
Masked,0.295107002272,0.673334479634
Masked,0.295251801574,0.67231497305
Masked,0.295356109628,0.671091067039
Masked,0.295463836963,0.670457669411
Masked,0.295549992916,0.66985110023
Masked,0.295650629658,0.668499453259
Masked,0.295775783789,0.666547534728
Masked,0.295873346005,0.66760687661
Masked,0.295980854782,0.666114915348
Masked,0.296083391845,0.66472870624
Masked,0.296191896939,0.664266251778
Masked,0.296286574379,0.662957995811
Masked,0.296383324209,0.661273188553
Masked,0.296480713351,0.660723219481
Masked,0.296563490945,0.661280721347
Masked,0.29666305193,0.660331314908
Masked,0.296744102857,0.657517547649
Masked,0.296842123749,0.656557393336
Masked,0.296943194049,0.654621340989
Masked,0.297048783302,0.65352857325
Masked,0.297163868621,0.652145953581
Masked,0.297278522129,0.651531570502
Masked,0.297364029346,0.651824320024
Masked,0.297439387329,0.65185915558
Masked,0.297512749253,0.651587786845
Masked,0.297603759883,0.650720614579
Masked,0.297737320849,0.651117025684
Masked,0.297842137814,0.649063054787
Masked,0.297933597984,0.648106424495
Masked,0.298019631056,0.647267141146
Masked,0.298109539837,0.645029814258
Masked,0.298216407585,0.643796239042
Masked,0.298317883524,0.642168183696
Masked,0.298420336926,0.641427257195
Masked,0.29850882768,0.641731990795
Masked,0.298592802017,0.640296739463
Masked,0.298677884584,0.639223907247
Masked,0.298756057748,0.637649640465
Masked,0.298860153395,0.636449395473
Masked,0.298953371164,0.634141686117
Masked,0.299041146377,0.634134045336
Masked,0.29913136005,0.633267611757
Masked,0.299222145418,0.632242529792
Masked,0.299321126711,0.631311619536
Masked,0.299446238259,0.631196473424
Masked,0.299533793137,0.630737133945
Masked,0.299614892328,0.629759947549
Masked,0.299691882639,0.630190959931
Masked,0.29979556025,0.631806977849
Masked,0.29989285064,0.630836688078
Masked,0.299988959696,0.631971852095
Masked,0.300093541779,0.629549773818
Masked,0.300187606878,0.627501596659
Masked,0.300262694448,0.62561603963
Masked,0.300339264305,0.626931474262
Masked,0.300435952532,0.625535102842
Masked,0.300541858822,0.624027695821
Masked,0.300624838047,0.622772047465
Masked,0.300708598238,0.620956761703
Masked,0.300808480259,0.618497654729
Masked,0.300916340826,0.617328609741
Masked,0.30101023471,0.616231383542
Masked,0.301116502085,0.613038868676
Masked,0.301214287893,0.612817117576
Masked,0.301312206466,0.612494609865
Masked,0.301410082481,0.610790925993
Masked,0.301520098743,0.608757340095
Masked,0.301618203287,0.607208557626
Masked,0.301724505694,0.60545078139
Masked,0.301824364025,0.604656195235
Masked,0.301916799559,0.605107912563
Masked,0.302028611656,0.603919208199
Masked,0.302117961248,0.602861956484
Masked,0.302208904768,0.600258138741
Masked,0.302298020755,0.599608880166
Masked,0.30237349087,0.599110628775
Masked,0.302474859804,0.598701457079
Masked,0.30255457919,0.597315528067
Masked,0.302666725632,0.596940390291
Masked,0.302768327816,0.593775138094
Masked,0.302841434127,0.593432890795
Masked,0.302912471982,0.591678672805
Masked,0.303008859826,0.590194409982
Masked,0.303106585201,0.587651818055
Masked,0.303222401901,0.585508951837
Masked,0.303335839788,0.583894180837
Masked,0.30343791971,0.583222709237
Masked,0.30351601785,0.582459636409
Masked,0.30360475271,0.582007533063
Masked,0.303719715698,0.58053912461
Masked,0.30380408745,0.578794431016
Masked,0.303899545542,0.575494596035
Masked,0.304012725398,0.574016367573
Masked,0.304113448559,0.573060527829
Masked,0.304205851432,0.572102796679
Masked,0.304286498011,0.57090111061
Masked,0.304365969225,0.569113021484
Masked,0.304448527672,0.568523067527
Masked,0.304523606054,0.569538349488
Masked,0.304634766855,0.568520316736
Masked,0.304726698534,0.567138634888
Masked,0.304815542479,0.56739586338
Masked,0.304888678715,0.566793028282
Masked,0.30496364877,0.566815966325
Masked,0.305048294558,0.565878042736
Masked,0.30514422036,0.563554913785
Masked,0.305226024396,0.563792502892
Masked,0.305324939129,0.563277149984
Masked,0.305426324241,0.560154609541
Masked,0.305518173244,0.560315508088
Masked,0.305615712119,0.56132505174
Masked,0.305719130818,0.560147294258
Masked,0.30582967825,0.558178290759
Masked,0.305936761682,0.556875501278
Masked,0.306036101599,0.557006380825
Masked,0.306125332868,0.555220056981
Masked,0.306210963019,0.554045171119
Masked,0.306319996314,0.554707318382
Masked,0.306415959537,0.555022001987
Masked,0.306504817091,0.553661823286
Masked,0.306571242744,0.553310224333
Masked,0.306660426192,0.553878208077
Masked,0.306760991365,0.552911107277
Masked,0.306843728486,0.551894828726
Masked,0.306926889459,0.549291684231
Masked,0.307035685002,0.5475355618
Masked,0.30713813499,0.544941625716
Masked,0.307225409703,0.543058337643
Masked,0.307313344362,0.541518212133
Masked,0.307386396421,0.540691514836
Masked,0.30746574578,0.539920834286
Masked,0.30755572219,0.538501737724
Masked,0.307630715891,0.53864078794
Masked,0.30771497377,0.537291967787
Masked,0.307805078628,0.536603515709
Masked,0.307880840824,0.533885704127
Masked,0.307955704695,0.53091218773
