Table,res,FSC
Masked,0.323596204998,0.549615420921
Masked,0.323647187419,0.550247716139
Masked,0.323700144198,0.550841481861
Masked,0.323759607723,0.549479114515
Masked,0.323831468141,0.549467787353
Masked,0.323882593334,0.548511200594
Masked,0.323942813384,0.546817929336
Masked,0.324003175543,0.544719532002
Masked,0.324060122779,0.544194676671
Masked,0.324118548729,0.543975834981
Masked,0.324185541581,0.541893233856
Masked,0.324249373088,0.542330607255
Masked,0.324302849429,0.538774166668
Masked,0.324349936831,0.538428884243
Masked,0.324402283671,0.536887011258
Masked,0.324459967736,0.536641860272
Masked,0.324528928824,0.536153553483
Masked,0.324595349684,0.53613034991
Masked,0.324642758027,0.534084285749
Masked,0.324695739797,0.535798830641
Masked,0.32476092866,0.537423150608
Masked,0.324835110177,0.536681044765
Masked,0.324909211039,0.536302436003
Masked,0.324972700756,0.535748437102
Masked,0.325027256178,0.533568007831
Masked,0.32508849466,0.534077223331
Masked,0.325144356496,0.531860810191
Masked,0.325195530155,0.532061012382
Masked,0.325263177692,0.529738767581
Masked,0.325326091247,0.528182610275
Masked,0.325395007149,0.527649639208
Masked,0.325463051196,0.526358812644
Masked,0.325518662301,0.526046825822
Masked,0.325569357162,0.526616171346
Masked,0.325615792042,0.526281288604
Masked,0.3256778667,0.52557758629
Masked,0.325726471737,0.52349974246
Masked,0.325782867098,0.52124894166
Masked,0.325850429846,0.520745149982
Masked,0.325909862092,0.521792117518
Masked,0.325961494083,0.521736829641
Masked,0.32603326674,0.519910623527
Masked,0.326089549724,0.519335014399
Masked,0.326146487566,0.519820969723
Masked,0.326202424967,0.518886711621
Masked,0.326267846113,0.517538174691
Masked,0.326316523484,0.517022371527
Masked,0.326387183139,0.51451422706
Masked,0.326446583666,0.513663049357
Masked,0.326499678352,0.513301096563
Masked,0.326549036878,0.514099277745
Masked,0.326596738729,0.512140667223
Masked,0.326651313322,0.512275283961
Masked,0.326710443118,0.509212783917
Masked,0.326768582425,0.507783716105
Masked,0.326845116379,0.505883525851
Masked,0.326897433534,0.507599617203
Masked,0.326960787861,0.505904981579
Masked,0.32702422564,0.505748172399
Masked,0.327085412986,0.503893638074
Masked,0.327157943389,0.502721985528
Masked,0.327216185438,0.503068378954
Masked,0.327287297355,0.503271992158
Masked,0.327335682834,0.5031883457
Masked,0.327398405555,0.500602035239
Masked,0.327461219811,0.499805582288
Masked,0.327535190354,0.497566124262
Masked,0.327602153917,0.49740745553
Masked,0.327646076863,0.495345006603
Masked,0.327704830142,0.493551953161
Masked,0.327773508971,0.492197948762
Masked,0.327833862004,0.491245824866
Masked,0.327872030302,0.488860827262
Masked,0.327930571496,0.485456811011
Masked,0.327976682886,0.484192856099
Masked,0.328042319365,0.481824370474
Masked,0.328111097631,0.482461446666
Masked,0.328180035382,0.481296078417
Masked,0.328231021726,0.481240178874
Masked,0.328293206649,0.481296233988
Masked,0.328340045069,0.480879860257
Masked,0.328390600297,0.480416094295
Masked,0.328447603299,0.480739796495
Masked,0.328491740022,0.481075908707
Masked,0.328553682113,0.47964399467
Masked,0.328618243019,0.478562051193
Masked,0.328673111545,0.477810406495
Masked,0.328725120059,0.475335638907
Masked,0.328776445894,0.474381285215
Masked,0.328847830791,0.472767013529
Masked,0.328899513498,0.47402109724
Masked,0.328948596868,0.475444187389
Masked,0.328995517644,0.473113844598
Masked,0.329053448412,0.472742821068
Masked,0.329116048769,0.473854949362
Masked,0.329166882305,0.475041622863
Masked,0.329221379656,0.473023185446
Masked,0.329294931789,0.473319963402
Masked,0.329351403666,0.47339893803
Masked,0.329415031504,0.473703830459
Masked,0.329486946106,0.472160379068
Masked,0.329550843778,0.471513169582
Masked,0.329611153945,0.469508533669
Masked,0.329677821959,0.469243986809
Masked,0.329729866203,0.469101349727
Masked,0.329782157322,0.467819157326
Masked,0.329859050254,0.467479025421
Masked,0.329914762499,0.466487639508
Masked,0.329982711357,0.46725974593
Masked,0.330035948263,0.467054932582
Masked,0.330092709725,0.466665967199
Masked,0.33014193172,0.466652282883
Masked,0.330189370802,0.465157199865
Masked,0.330241119472,0.466371061025
Masked,0.33029290004,0.467448652909
Masked,0.330341268549,0.467507701441
Masked,0.330394193056,0.467942541336
Masked,0.330443425408,0.468109707437
Masked,0.330503020836,0.46561127042
Masked,0.330574379833,0.46596632698
Masked,0.330615550938,0.46263704313
Masked,0.330666278458,0.459517253575
Masked,0.330725630271,0.458973774888
Masked,0.330783722572,0.456623161212
Masked,0.330843769541,0.454555725538
Masked,0.330902509906,0.453935942447
Masked,0.330964443429,0.451757058708
Masked,0.331023711321,0.449946681138
Masked,0.331068573237,0.448766699517
Masked,0.331113261977,0.447688739131
Masked,0.331172429533,0.446350081152
Masked,0.331241995627,0.443770417273
Masked,0.331298620239,0.445122899905
Masked,0.331349765269,0.443573896325
Masked,0.331402202687,0.442635513372
Masked,0.331454056736,0.441171015095
Masked,0.331505430771,0.441544813774
Masked,0.331570473952,0.44042598317
Masked,0.331636280743,0.440523736158
Masked,0.331692016502,0.440932743632
Masked,0.331755555565,0.438848594767
Masked,0.331807773221,0.438724210736
Masked,0.331861872412,0.436788744208
Masked,0.331919762008,0.435095325189
Masked,0.331964422005,0.436469761732
Masked,0.332006651506,0.434206356419
Masked,0.332065514316,0.434798303356
Masked,0.332124637625,0.433704611992
Masked,0.33216841319,0.433236907428
Masked,0.332227977352,0.432503323564
Masked,0.332296405162,0.430535607248
Masked,0.332329180058,0.429569980609
Masked,0.332382092909,0.428751992072
Masked,0.332449175445,0.428726727365
Masked,0.332512896368,0.428962690937
Masked,0.332578632893,0.427348008751
Masked,0.332653309686,0.428396106989
Masked,0.332734326849,0.425474062347
Masked,0.332805761491,0.425810764868
Masked,0.332851030379,0.425399753486
Masked,0.332894587911,0.423643283794
Masked,0.3329578298,0.422144916284
Masked,0.333017554859,0.420822526122
Masked,0.333086225171,0.420905876458
Masked,0.333156535388,0.419475331274
Masked,0.33321149605,0.418933692455
Masked,0.333290174657,0.416631332651
Masked,0.333343600481,0.415800460661
Masked,0.333387264456,0.414448118797
Masked,0.33343348051,0.4138299094
Masked,0.333487532075,0.412893114614
Masked,0.333532949493,0.41316170257
Masked,0.333579190664,0.414226032622
Masked,0.333647096588,0.41751053993
Masked,0.333701896381,0.418571871512
Masked,0.333747715668,0.417107360267
Masked,0.333795683742,0.417950393836
Masked,0.333856940761,0.418072020718
Masked,0.333905576908,0.417429504933
Masked,0.33395705944,0.416132277756
Masked,0.33401988623,0.414890829066
Masked,0.334074594194,0.413476808467
Masked,0.334120116334,0.41431252552
Masked,0.334163695246,0.412757005864
Masked,0.33420928657,0.411573418897
Masked,0.334249463955,0.41246963041
Masked,0.334314973043,0.412407745949
Masked,0.334379800146,0.413399755051
Masked,0.334433238058,0.414237509243
Masked,0.334495079257,0.414699019055
Masked,0.334556116321,0.415360657308
Masked,0.334616957803,0.41413724188
Masked,0.334686105761,0.413002577643
Masked,0.334739313988,0.412882362924
Masked,0.334801396387,0.411230957506
Masked,0.334851352126,0.410930360075
Masked,0.334910083286,0.41072168657
Masked,0.334958773631,0.412688889151
Masked,0.335043280971,0.410771488246
Masked,0.335100278681,0.409108173227
Masked,0.335146242245,0.405730858714
Masked,0.335190852172,0.405460506459
Masked,0.335247279546,0.405554041165
Masked,0.335300789439,0.405880050116
Masked,0.335364992264,0.402988137664
Masked,0.335431125619,0.401713505671
Masked,0.335483883495,0.401295377738
Masked,0.3355254763,0.399602082587
Masked,0.335588541288,0.401057165826
Masked,0.335636053985,0.400790239338
Masked,0.33570385637,0.39943240854
Masked,0.335768380615,0.397281892907
Masked,0.335812147206,0.394833100609
Masked,0.335860415257,0.395346967682
Masked,0.335916736403,0.394164188383
Masked,0.335959303372,0.392409613189
Masked,0.335995298305,0.391071905675
Masked,0.336050866995,0.389680295943
Masked,0.336112750789,0.389142646256
Masked,0.336162917874,0.388586709795
Masked,0.336213430145,0.388412632472
Masked,0.336267970011,0.387316788732
Masked,0.336325949808,0.385841065063
Masked,0.336386701578,0.383889876128
Masked,0.336433358433,0.38254893221
Masked,0.336477750788,0.38403817775
Masked,0.336527332226,0.384181646322
Masked,0.336570019494,0.384570908987
Masked,0.336633399005,0.384760795593
Masked,0.33671032175,0.384074925641
Masked,0.3367714671,0.384004677855
Masked,0.336843926579,0.384433974833
Masked,0.336898844778,0.386393392952
Masked,0.336946885414,0.383686412975
Masked,0.336998394577,0.383079089965
Masked,0.337052785144,0.382006996887
Masked,0.337106699874,0.382315603194
Masked,0.337169876759,0.380392702012
Masked,0.337210629291,0.380812006678
Masked,0.337260603169,0.381854651588
Masked,0.337313786779,0.380618484387
Masked,0.337374333546,0.380327278422
Masked,0.337427715689,0.381588121328
Masked,0.337477525052,0.384318764534
Masked,0.337526488576,0.385837465959
Masked,0.337591726073,0.382710165599
Masked,0.337652723889,0.3825986924
Masked,0.337707015288,0.380337572317
Masked,0.337771471808,0.379293807321
Masked,0.337834663591,0.380195694862
Masked,0.337889183,0.379191577836
Masked,0.33793024426,0.378839788052
Masked,0.337992269167,0.378526719343
Masked,0.338044548026,0.37781640765
Masked,0.338110155291,0.376693623518
Masked,0.338171528944,0.379351149822
Masked,0.338230594509,0.38036111025
Masked,0.338297872384,0.381278556178
Masked,0.338360108747,0.381851002612
Masked,0.338423773409,0.379242577695
Masked,0.338480258151,0.376161259186
Masked,0.338529996956,0.376402396975
Masked,0.338579770287,0.373745447154
Masked,0.338627536701,0.373541827182
Masked,0.338684995743,0.37121402353
Masked,0.338733789145,0.367383816081
Masked,0.33880842126,0.367254230584
Masked,0.338878324952,0.368217254602
Masked,0.338924164048,0.367016642948
Masked,0.338979084906,0.364693963434
Masked,0.339035589111,0.362970953617
Masked,0.339077749629,0.364160094001
Masked,0.339124270035,0.362391110301
Masked,0.339174143463,0.359450859071
Masked,0.339232041275,0.355774147342
Masked,0.339287519937,0.3548781388
Masked,0.339334968478,0.354953859026
Masked,0.339393971609,0.351098841479
Masked,0.339458690163,0.34700256714
Masked,0.33951149589,0.346154397633
Masked,0.339571127893,0.346135111881
Masked,0.339631519869,0.346193840196
Masked,0.339689439609,0.344169028096
Masked,0.339740257565,0.339558001083
Masked,0.339790091235,0.337748605603
Masked,0.339854949843,0.336497828525
Masked,0.339907320857,0.334367481466
Masked,0.339960596084,0.334393508666
Masked,0.340002720833,0.332077941684
Masked,0.340048769797,0.329777735429
Masked,0.340106601399,0.328610367803
Masked,0.340167893202,0.325854303547
Masked,0.340227405577,0.325836065789
Masked,0.340270845982,0.325412692918
Masked,0.340318599856,0.324516873398
Masked,0.340360396692,0.323894060182
Masked,0.340405165023,0.321150890881
Masked,0.340456139287,0.320940811302
Masked,0.340504484249,0.317814450085
Masked,0.340552448153,0.316082731223
Masked,0.340609877476,0.315938345527
Masked,0.340679749504,0.316518770816
Masked,0.340732633773,0.314721037751
Masked,0.340784295926,0.314019438381
Masked,0.340836470016,0.312112013012
Masked,0.340898210599,0.310493419219
Masked,0.340931508831,0.309702341514
Masked,0.340979273331,0.308158164865
Masked,0.341037516008,0.30939707098
Masked,0.341098216033,0.30770650516
Masked,0.341148284952,0.305620100313
Masked,0.341214565038,0.304075696173
Masked,0.341275182628,0.30336135729
Masked,0.341316413941,0.305560778025
Masked,0.341364183169,0.302559221742
Masked,0.341410523521,0.302539260318
Masked,0.341455654734,0.301203079022
Masked,0.341528067136,0.302316608677
Masked,0.341586569737,0.302070672706
Masked,0.341644140502,0.300208173253
Masked,0.341698386288,0.299917779282
Masked,0.341764738334,0.297395680168
Masked,0.341809451714,0.296782096099
Masked,0.341863289616,0.297218305408
Masked,0.341912525689,0.29575273536
Masked,0.341956791763,0.296588864837
Masked,0.341996931945,0.296217346829
Masked,0.342040220154,0.294319666161
Masked,0.342084438731,0.292774466937
Masked,0.342127590277,0.291553795968
Masked,0.342191374504,0.292635235788
Masked,0.342252471155,0.29220436181
Masked,0.342298698227,0.290489578602
Masked,0.342353772401,0.288089415007
Masked,0.342405018983,0.287016651903
Masked,0.342446419772,0.28774146494
Masked,0.342516003627,0.288028865272
Masked,0.342567275246,0.287720746536
Masked,0.342614994711,0.289587040314
Masked,0.342672955173,0.290541123653
Masked,0.34273059009,0.288144530677
Masked,0.342779670958,0.288948147762
Masked,0.342828811199,0.288489170587
Masked,0.342887664396,0.287531147615
Masked,0.342950591328,0.286759667064
Masked,0.343007871133,0.286116624863
Masked,0.343057159771,0.285623534952
Masked,0.343102503198,0.284570295133
Masked,0.343152276024,0.283714315946
Masked,0.343205026689,0.283625099077
Masked,0.343259883309,0.282807378966
Masked,0.343309080718,0.282553586366
Masked,0.343360618555,0.282766302193
Masked,0.343410404807,0.281802591388
Masked,0.343451053594,0.282631385381
Masked,0.343503851789,0.281470951079
Masked,0.343554324719,0.277781551038
Masked,0.343593205111,0.277630641965
Masked,0.343648875431,0.272902545598
Masked,0.343697635753,0.270481766444
Masked,0.343742836806,0.269124512761
Masked,0.343789240629,0.266929573097
Masked,0.343839701748,0.264241686281
Masked,0.343908278803,0.262240384935
Masked,0.343964496647,0.259019733983
Masked,0.344026568361,0.257409840771
Masked,0.3441027048,0.256890514703
Masked,0.344163023681,0.254267356375
Masked,0.344228983759,0.251198403166
Masked,0.34428611314,0.248757479879
Masked,0.344342539943,0.248638586388
Masked,0.344405641496,0.249475639359
Masked,0.344461136851,0.248687446522
Masked,0.344511857818,0.245570756755
Masked,0.344566158327,0.242809910871
Masked,0.344618917053,0.242680706914
Masked,0.344666350047,0.243198016408
Masked,0.344720845354,0.239760504775
Masked,0.344768933424,0.237655420732
Masked,0.344817841982,0.236838055917
Masked,0.344877228629,0.235490417921
Masked,0.344937864951,0.232064367362
Masked,0.34498413773,0.22825034721
Masked,0.345048042167,0.226128363583
Masked,0.345101739602,0.228421911207
Masked,0.345136490233,0.227802088467
Masked,0.345189279993,0.227179370806
Masked,0.34524454998,0.22456574427
Masked,0.345316581845,0.222338131211
Masked,0.345380708885,0.22206609593
Masked,0.345431601792,0.223294838933
Masked,0.345482081918,0.222292368923
Masked,0.345539831789,0.22113251444
Masked,0.345597312658,0.219630042759
Masked,0.345641163701,0.217086791611
Masked,0.345691723918,0.2155432749
Masked,0.34572511449,0.21546709156
Masked,0.345776176744,0.214879761246
Masked,0.345835927656,0.211376675334
Masked,0.345907170804,0.212472940765
Masked,0.345951362353,0.211664281217
Masked,0.346007061294,0.207731735986
Masked,0.346048560418,0.204843709956
Masked,0.346097657034,0.204151720859
Masked,0.346142573611,0.203607478405
Masked,0.346190897312,0.203981454878
Masked,0.34625384086,0.20303011337
Masked,0.346316717975,0.20142539035
Masked,0.34637791437,0.201252588963
Masked,0.346424563567,0.20210282603
Masked,0.346461995788,0.198929341539
Masked,0.346515227845,0.196760930562
Masked,0.346573821812,0.195914062329
Masked,0.34662195536,0.19527447207
Masked,0.346668596484,0.192401777646
Masked,0.346711813582,0.191556099533
Masked,0.34675029299,0.18774827645
Masked,0.346782161487,0.18770938888
Masked,0.34681839042,0.185632917086
Masked,0.346880640283,0.184983846792
Masked,0.346942615463,0.184086130598
Masked,0.346999181942,0.180458214412
Masked,0.347048403624,0.178534499067
Masked,0.347112422938,0.179078288665
Masked,0.347164539,0.176312866796
Masked,0.347210361504,0.176123818899
Masked,0.347278437213,0.173063131266
Masked,0.347345342147,0.172230277784
Masked,0.347382614104,0.170922340387
Masked,0.347430783932,0.169472842843
Masked,0.34747060182,0.167972438755
Masked,0.347518037083,0.16537243246
Masked,0.347564893554,0.163463652412
Masked,0.347624475734,0.161888987526
Masked,0.347670457041,0.159127952741
Masked,0.347703121436,0.159930491742
Masked,0.347751538855,0.159153611355
Masked,0.34780142682,0.157064841074
Masked,0.347862844454,0.155525303152
Masked,0.347927481273,0.150491193644
Masked,0.347979691072,0.148643221283
Masked,0.348025876754,0.149022903776
Masked,0.348080208777,0.145665430949
Masked,0.348132736363,0.143765168262
Masked,0.348175889419,0.141848919543
Masked,0.3482218092,0.136794954005
Masked,0.348290009637,0.133323920936
