Table,res,FSC
Masked,0.325494686353,-0.0277456475522
Masked,0.325573201635,-0.0288179574291
Masked,0.325641633597,-0.0290396935894
Masked,0.325746372563,-0.0298555164701
Masked,0.325840519464,-0.0299905218243
Masked,0.325908576734,-0.0302081615664
Masked,0.325984203849,-0.0294379559132
Masked,0.326059668068,-0.0311335468426
Masked,0.326143015245,-0.0311808010254
Masked,0.326235917171,-0.033127256482
Masked,0.326323557028,-0.0323945039994
Masked,0.326408888946,-0.0327605505116
Masked,0.326489562175,-0.0320129946918
Masked,0.326578764701,-0.0345977928304
Masked,0.326668137205,-0.0364512376329
Masked,0.326771521538,-0.0383908232597
Masked,0.326893889024,-0.0406073999847
Masked,0.326992332294,-0.0435438729063
Masked,0.327072512382,-0.0439931956958
Masked,0.327156414892,-0.0464153200824
Masked,0.327244789636,-0.048451669604
Masked,0.327334367348,-0.0501217987675
Masked,0.327426084033,-0.0496517547306
Masked,0.327508006017,-0.050613668686
Masked,0.327617506739,-0.0514809055506
Masked,0.327692578398,-0.0502332273697
Masked,0.327772989236,-0.0506049616963
Masked,0.327848737691,-0.04947132669
Masked,0.32794583572,-0.0498910577606
Masked,0.328043162311,-0.0488791617792
Masked,0.328127142092,-0.0483611929432
Masked,0.328203979056,-0.0505382558221
Masked,0.328280807906,-0.0501634720033
Masked,0.32835454216,-0.0495053346296
Masked,0.328430851849,-0.0498645007525
Masked,0.328528389495,-0.0507333230328
Masked,0.328621390298,-0.0509409638827
Masked,0.328705656186,-0.05030839591
Masked,0.328800380572,-0.0499114168678
Masked,0.328894313716,-0.0510399989503
Masked,0.328961662077,-0.0527461071703
Masked,0.329041548895,-0.051182089871
Masked,0.329125624943,-0.0486141827965
Masked,0.329208723349,-0.0470902394463
Masked,0.329294298825,-0.0477030402576
Masked,0.329364840014,-0.0489328176379
Masked,0.329455242353,-0.0491708488079
Masked,0.329556038137,-0.0483089937634
Masked,0.329658320599,-0.0510370715421
Masked,0.329758587156,-0.0497010091474
Masked,0.329842712561,-0.0519622347408
Masked,0.329927600289,-0.0515307751606
Masked,0.330008449418,-0.052860101158
Masked,0.330065201767,-0.05236846662
Masked,0.330143694936,-0.0496950348572
Masked,0.330258954698,-0.0479251891226
Masked,0.330349006788,-0.0473285240006
Masked,0.330416557539,-0.0487476934174
Masked,0.330504950017,-0.0461878809402
Masked,0.330595062997,-0.0452606806306
Masked,0.330670447314,-0.0441693589425
Masked,0.330753916899,-0.0413216910198
Masked,0.330844389797,-0.0433498406335
Masked,0.330919288597,-0.0435804089254
Masked,0.330992231636,-0.0433316217588
Masked,0.331080233389,-0.0402446955098
Masked,0.331151818061,-0.0394832242055
Masked,0.331230460684,-0.0395218143417
Masked,0.331326875361,-0.0397471507505
Masked,0.331404337647,-0.0388349865623
Masked,0.331481467391,-0.0394567718428
Masked,0.331540557322,-0.0378515756782
Masked,0.331618967156,-0.0362886544332
Masked,0.331711032327,-0.0400827611561
Masked,0.331829185508,-0.0414429830857
Masked,0.331924619051,-0.0403835145619
Masked,0.332014578763,-0.0430487656861
Masked,0.33209217843,-0.0431463654068
Masked,0.332190647074,-0.0421676269181
Masked,0.332299312506,-0.0435632602948
Masked,0.332380433137,-0.0447964299211
Masked,0.332447421567,-0.0450025631862
Masked,0.332511386199,-0.0438799215977
Masked,0.332587756683,-0.0408857081383
Masked,0.332669200003,-0.0376033300149
Masked,0.332753237968,-0.0379680984595
Masked,0.332838751461,-0.0349899234938
Masked,0.332925938368,-0.0335930353227
Masked,0.333022699693,-0.0320521165591
Masked,0.333110506492,-0.0313387146292
Masked,0.333191228976,-0.0298347594992
Masked,0.33327305114,-0.0316484118232
Masked,0.333344780873,-0.0301748165713
Masked,0.333432112567,-0.031401230074
Masked,0.333509705513,-0.0281422386268
Masked,0.333594931228,-0.0238216272148
Masked,0.333661731296,-0.0233899921138
Masked,0.333753458152,-0.0251306748809
Masked,0.333846706116,-0.0267937241624
Masked,0.333924108498,-0.0276086650593
Masked,0.334010418966,-0.0295998119786
Masked,0.334093486254,-0.0307095826206
Masked,0.33415552866,-0.0309720201086
Masked,0.334234344793,-0.0318175523583
Masked,0.334308083744,-0.0332070273025
Masked,0.334405531281,-0.0315272886815
Masked,0.334497826233,-0.0341130203475
Masked,0.334602487154,-0.0342616607609
Masked,0.334688778342,-0.0339727610921
Masked,0.33475918733,-0.0323749843313
Masked,0.334828326676,-0.0322269096859
Masked,0.334905866943,-0.0319132829337
Masked,0.334998255002,-0.0299021149725
Masked,0.335094622268,-0.0302160985513
Masked,0.335158864871,-0.0296809494557
Masked,0.335224991206,-0.030096883378
Masked,0.335303243195,-0.0317189072371
Masked,0.335393465362,-0.0298046119397
Masked,0.335475634023,-0.0304472835606
Masked,0.335549455071,-0.0285733823075
Masked,0.335640057362,-0.0277982418365
Masked,0.335732138093,-0.0233972093657
Masked,0.335820481781,-0.0210985251077
Masked,0.335896817213,-0.0208189745082
Masked,0.335969219766,-0.0196199998655
Masked,0.336054949679,-0.019134258145
Masked,0.33614049244,-0.0191613269485
Masked,0.336219029322,-0.0159257374921
Masked,0.336311976582,-0.0175872552445
Masked,0.336383088074,-0.0152739174764
Masked,0.336455243462,-0.0125785945875
Masked,0.336538285402,-0.012858300386
Masked,0.336631149004,-0.0124876867737
Masked,0.33671416541,-0.0116991586577
Masked,0.336816593269,-0.00955163229788
Masked,0.336907165567,-0.0078782447618
Masked,0.336987830568,-0.00719583293783
Masked,0.337071138909,-0.0048026931682
Masked,0.337158291016,-0.00280500178095
Masked,0.337243225371,-0.00151305695058
Masked,0.337301684825,0.000779818810874
Masked,0.337380554924,0.00218332590268
Masked,0.337460296267,0.000801714999736
Masked,0.337544224534,0.00130246023154
Masked,0.337634639736,0.00205715675468
Masked,0.337723560725,0.00269490792972
Masked,0.337813112163,0.00494200074534
Masked,0.337874283912,0.00485997865764
Masked,0.337945800221,0.00103815477246
Masked,0.338050264669,0.00444329205106
Masked,0.33811679628,0.0035499337381
Masked,0.338195551939,0.00528606018664
Masked,0.338271115085,0.00465923700779
Masked,0.338343226264,0.00406770571003
Masked,0.338423136552,0.00440222814366
Masked,0.338507941795,0.00443369100708
Masked,0.338588270337,0.00323647569345
Masked,0.338676988666,0.00471806146922
Masked,0.33875234058,0.00705701858752
Masked,0.338833037065,0.00589606465615
Masked,0.338899541613,0.00515367842086
Masked,0.338969871566,0.0048894159058
Masked,0.339034213065,0.0047859444408
Masked,0.339121540166,0.00442335997245
Masked,0.339210842286,0.00156763748472
Masked,0.339317101679,0.00113941940424
Masked,0.339391007192,-0.00184080100633
Masked,0.339469933214,-0.00198708046426
Masked,0.339555059737,-0.00386849228536
Masked,0.33963436044,-0.00385118459786
Masked,0.339721731361,-0.00754620078501
Masked,0.339798170804,-0.00975357781316
Masked,0.339869793288,-0.0107488499571
Masked,0.339952901291,-0.0127180613618
Masked,0.340032716571,-0.00882773219821
Masked,0.340105936995,-0.0113183385125
Masked,0.340186674153,-0.0124413886633
Masked,0.340295886243,-0.0103855347296
Masked,0.340385276056,-0.00996906011734
Masked,0.340459648395,-0.00816463580789
Masked,0.340537084617,-0.00870342866705
Masked,0.34061061242,-0.00717011153761
Masked,0.340692644997,-0.00361555207586
Masked,0.340788171097,-0.00283025208927
Masked,0.34087626637,-0.00511306313215
Masked,0.340963101701,-0.00451514872701
Masked,0.341038619481,-0.00460836187239
Masked,0.341131141844,-0.00733176720588
Masked,0.341229108283,-0.00899847587433
Masked,0.341293114107,-0.0101958440595
Masked,0.341371184464,-0.0103207455047
Masked,0.341456420258,-0.0115133284192
Masked,0.341535329896,-0.00679138580677
Masked,0.341610355552,-0.00798162833931
Masked,0.341692907418,-0.00783045522482
Masked,0.341763040214,-0.0107406230084
Masked,0.341841508075,-0.0138501086304
Masked,0.341909360696,-0.0141516669853
Masked,0.341969515483,-0.0162516528557
Masked,0.342034372453,-0.0148051799797
Masked,0.342143097345,-0.0140079620289
Masked,0.342212457181,-0.0151367676479
Masked,0.342271063271,-0.0147930181681
Masked,0.342328067035,-0.016313753498
Masked,0.34239959704,-0.0162413517972
Masked,0.342487638337,-0.0140682108907
Masked,0.342565820396,-0.0133670238681
Masked,0.342652955937,-0.0126650657199
Masked,0.342726229344,-0.0114546433588
Masked,0.342779431715,-0.0104302908991
Masked,0.342845734755,-0.0117740829182
Masked,0.342927657786,-0.0116397962119
Masked,0.343008192486,-0.010987587732
Masked,0.343098603768,-0.0116227442459
Masked,0.343188950442,-0.0111741370136
Masked,0.343276518645,-0.0109937682695
Masked,0.343366852222,-0.0112147891441
Masked,0.34344552578,-0.0092796981382
Masked,0.343518231043,-0.010596430236
Masked,0.343600899899,-0.00916619131221
Masked,0.343670641455,-0.00903576836899
Masked,0.343754370087,-0.00800766004138
Masked,0.343830143153,-0.0112100401605
Masked,0.343913970005,-0.0110984916081
Masked,0.344002893456,-0.00974837045187
Masked,0.344074321853,-0.00941444766495
Masked,0.344143687724,-0.008101497798
Masked,0.344221105047,-0.00696649574086
Masked,0.34428892867,-0.00795520085131
Masked,0.344345299469,-0.00541870473432
Masked,0.344436383092,-0.00696249929087
Masked,0.344530764225,-0.00633928042882
Masked,0.344615590155,-0.00391153464943
Masked,0.344694109784,-0.00306529488274
Masked,0.344761601601,-0.000388897195307
Masked,0.344820980192,0.000664035510696
Masked,0.344882395525,-0.000216336574491
Masked,0.344947610459,0.000557001561574
Masked,0.345023135622,-0.000570727511535
Masked,0.345110120091,-0.00332533129993
Masked,0.345202840363,-0.00421780320108
Masked,0.345280365296,-0.00370941648862
Masked,0.345354931628,-0.00276036440191
Masked,0.345446209984,-0.00203645754284
Masked,0.345545058523,-0.00443473538692
Masked,0.345621478245,-0.00547450041553
Masked,0.345703179395,-0.00407155402156
Masked,0.345782019909,-0.00519863219258
Masked,0.345845360918,-0.00721392424679
Masked,0.345917195434,-0.00582882030506
Masked,0.345986614788,-0.00674261928825
Masked,0.346058012644,-0.00671140158728
Masked,0.346132783822,-0.00614758245285
Masked,0.346207694329,-0.00660158617963
Masked,0.346290713961,-0.00794077115683
Masked,0.346376858514,-0.00828055960886
Masked,0.346470259742,-0.00914896872614
Masked,0.346554841745,-0.00966762089919
Masked,0.346667100825,-0.00956512555177
Masked,0.346746743589,-0.00864662821231
Masked,0.346818272937,-0.00975766484975
Masked,0.34690769625,-0.0112347449612
Masked,0.346992500537,-0.0116984529314
Masked,0.347064695918,-0.0134021152042
Masked,0.347135504797,-0.0110045379557
Masked,0.347212418307,-0.00759224054429
Masked,0.347293349827,-0.0060965933205
Masked,0.347376980396,-0.00656459476379
Masked,0.347461597368,-0.00558196226434
Masked,0.347533970909,-0.00549113179158
Masked,0.34760912064,-0.00632405014081
Masked,0.347694648194,-0.00510913331716
Masked,0.347785807422,-0.00323460018388
Masked,0.347842758822,-0.00198190962115
Masked,0.347893802541,-0.000482763688516
Masked,0.347957020511,-0.000580303693217
Masked,0.348025506878,0.000638264632776
Masked,0.348094556581,0.00167133895779
Masked,0.348198111547,0.00145218416013
Masked,0.348280056429,0.00256175177711
Masked,0.34834945388,0.000798141464942
Masked,0.34840354894,0.00184767368687
Masked,0.348465121059,0.00129821180891
Masked,0.348520470416,-0.000479719258335
Masked,0.348598738597,-0.000906154330183
Masked,0.348677897912,0.00158868547481
Masked,0.348748912666,0.0010341018291
Masked,0.348839253144,0.00244737875969
Masked,0.348918794387,0.00386613896808
Masked,0.348994771498,0.00616993350437
Masked,0.349084979598,0.00862099307959
Masked,0.349150108599,0.00918195100975
Masked,0.349222888496,0.00942578029992
Masked,0.3493163769,0.00873042696212
Masked,0.349400484974,0.00753272754046
Masked,0.349461505826,0.00843789353897
Masked,0.349545476965,0.00937193253313
Masked,0.349638930924,0.0092158063685
Masked,0.349719508626,0.00895103381205
Masked,0.349785140319,0.0107133927766
Masked,0.349871901352,0.00849804081284
Masked,0.349940240574,0.0085834668943
Masked,0.350015337477,0.0100941236068
Masked,0.350087971273,0.0104427820191
Masked,0.350157478083,0.0134425478732
Masked,0.350234595611,0.0146060769547
Masked,0.350302614626,0.0134345736214
Masked,0.350380313709,0.0116098444498
Masked,0.350444817361,0.012533858544
Masked,0.350512924115,0.0111993019784
Masked,0.35058428579,0.0122875717824
Masked,0.350654898979,0.0123667343177
Masked,0.350720391762,0.0140017645535
Masked,0.35080424644,0.0120783876
Masked,0.350882044677,0.0125053907175
Masked,0.350957781531,0.0102615739597
Masked,0.351041968082,0.0095340899317
Masked,0.351113164471,0.00900350197654
Masked,0.35119077583,0.00946117299719
Masked,0.35127687733,0.0115130063376
Masked,0.351359659882,0.0127826885307
Masked,0.351429568975,0.0125960893919
Masked,0.351503278407,0.0132390213417
Masked,0.351594992473,0.0162638420163
Masked,0.351689690943,0.0178241013782
Masked,0.351757136068,0.0183185417796
Masked,0.351819543563,0.0175173790968
Masked,0.351890496065,0.0187510907755
Masked,0.35197104073,0.0178316340478
Masked,0.352039512765,0.0171656139951
Masked,0.352111392005,0.0174478758819
Masked,0.352183919566,0.0188946507106
Masked,0.352250302968,0.0191834185732
Masked,0.352330057625,0.0195142046847
Masked,0.352417980848,0.0202700409556
Masked,0.35248355755,0.0179207427543
Masked,0.352551616879,0.0179082851534
Masked,0.352609807408,0.0163152190565
Masked,0.35267231598,0.0133995987387
Masked,0.352743204039,0.0134152593003
Masked,0.352808655263,0.0148679161185
Masked,0.35289719917,0.01374912438
Masked,0.352975723992,0.0113358480573
Masked,0.353064053816,0.00678000587591
Masked,0.353137755706,0.00696760746309
Masked,0.353217144106,0.00924928793
Masked,0.353292078973,0.0083329060339
Masked,0.353362376128,0.00666713310119
Masked,0.353432815637,0.00586971031259
Masked,0.353511443536,0.00611010787355
Masked,0.353577012659,0.00592768996709
Masked,0.353663580723,0.00715940691962
Masked,0.353755557573,0.00769891541553
Masked,0.353839443068,0.00728820647946
Masked,0.35390420586,0.00660215076575
Masked,0.353962713275,0.00680063228107
Masked,0.354044961521,0.00597787345055
Masked,0.354109923819,0.00696141209759
Masked,0.354158708159,0.00807342744978
Masked,0.354226985556,0.00822952977216
Masked,0.35429808511,0.00730820150206
Masked,0.354354867195,0.00796134443159
Masked,0.354441264257,0.00911711616183
Masked,0.354523448904,0.0100788771604
Masked,0.354607194837,0.0098610192923
Masked,0.354681364799,0.00976597307215
Masked,0.354734908198,0.00890573016756
Masked,0.354810241674,0.00660227986224
Masked,0.35487996868,0.00493402768013
Masked,0.354949878989,0.00168644207149
Masked,0.355016802102,0.00018768148985
Masked,0.35508738554,-0.000168839676947
Masked,0.355165944768,-0.0014311241088
Masked,0.355232498956,-0.00125709884471
Masked,0.355294207375,-0.00370197052245
Masked,0.355376511546,-0.00469984450376
Masked,0.355455872088,-0.00562190978423
Masked,0.355539909733,-0.00542328646093
Masked,0.355632093407,-0.0060235634559
Masked,0.355713385957,-0.00608093463589
Masked,0.355772054107,-0.00680259463472
Masked,0.355874181758,-0.0063570349215
Masked,0.355949782514,-0.00673564517568
Masked,0.35602294931,-0.00584342047495
Masked,0.356101754519,-0.0084195269835
Masked,0.35618151872,-0.00844479665306
Masked,0.356243590781,-0.00954296418279
Masked,0.356310001424,-0.00947285140334
Masked,0.356373110376,-0.0106642928184
Masked,0.35645466514,-0.00923899736391
Masked,0.356522320865,-0.0108661142199
Masked,0.356592851522,-0.0124482948931
Masked,0.356661571327,-0.0114735193433
Masked,0.35672760998,-0.0130395252213
Masked,0.356793779425,-0.0150333784501
Masked,0.35685807063,-0.0140717351302
Masked,0.356925465314,-0.0149020067996
Masked,0.356990240874,-0.0159350578597
Masked,0.357068242511,-0.0174884875302
Masked,0.357146368218,-0.0170029039631
Masked,0.35722233161,-0.0178617197008
Masked,0.357303949983,-0.0174864328505
Masked,0.357367443123,-0.0178578733182
Masked,0.357435826165,-0.0192861898768
Masked,0.357508332284,-0.0202757241553
Masked,0.357584914783,-0.0230996212152
Masked,0.357656508173,-0.0217953693855
Masked,0.357726071535,-0.0210491616537
Masked,0.357813703949,-0.0197876353105
Masked,0.357908862542,-0.0199977887248
Masked,0.357998436455,-0.0198078629383
Masked,0.358073465325,-0.0198003822241
Masked,0.358169465992,-0.0181810463946
Masked,0.358237076872,-0.0181444183624
Masked,0.358316133435,-0.017277871411
Masked,0.358401851496,-0.0176375622893
Masked,0.35849099155,-0.0167595807779
Masked,0.358554521797,-0.0166223461014
Masked,0.358620892083,-0.017655090469
Masked,0.358688946661,-0.0185306672612
Masked,0.35876084383,-0.0188184904645
Masked,0.358829904935,-0.0176425033442
Masked,0.358884447582,-0.0167994933917
Masked,0.35894503354,-0.0172491592271
Masked,0.358999071269,-0.0174525035195
Masked,0.359068466095,-0.0168526509877
