Table,res,FSC
Masked,0.309120050754,0.65711751619
Masked,0.309196258507,0.656476428669
Masked,0.309271725269,0.655277498527
Masked,0.309339649972,0.653484655767
Masked,0.309427732132,0.651460641306
Masked,0.309532759358,0.651032586657
Masked,0.309625322208,0.6501766879
Masked,0.30970678222,0.651114982133
Masked,0.309786709669,0.650266582203
Masked,0.309873013168,0.648624850484
Masked,0.309939586279,0.646624580176
Masked,0.310012602594,0.645848124267
Masked,0.310108249711,0.645687776908
Masked,0.3101896886,0.64453822215
Masked,0.310250908646,0.643695919124
Masked,0.310331910396,0.643513226368
Masked,0.310391592191,0.642938255489
Masked,0.31044691759,0.641969568812
Masked,0.310539034847,0.642092761573
Masked,0.310643219479,0.641385432369
Masked,0.310727668058,0.641465058797
Masked,0.310824652012,0.640709704692
Masked,0.310904723872,0.641241972787
Masked,0.310999825678,0.639950338373
Masked,0.311069365969,0.641248334368
Masked,0.311150154636,0.639684617504
Masked,0.311226169425,0.638845261725
Masked,0.311295159338,0.638696506993
Masked,0.311394632167,0.637328999792
Masked,0.311492849744,0.6373585132
Masked,0.311579576884,0.638564916188
Masked,0.311662976482,0.637612088583
Masked,0.311725838882,0.636217357414
Masked,0.311813347606,0.635251095051
Masked,0.311887489992,0.634065833868
Masked,0.311972321125,0.633147387791
Masked,0.312048109321,0.63273160849
Masked,0.312119537293,0.631928744556
Masked,0.312194272426,0.630450648091
Masked,0.312276425245,0.630881054202
Masked,0.312357904682,0.630344410942
Masked,0.312440728859,0.629340861094
Masked,0.312530106768,0.630081483015
Masked,0.312591391703,0.630146710412
Masked,0.312650965292,0.630749590929
Masked,0.312724432804,0.63096523195
Masked,0.312808593989,0.631558196107
Masked,0.312860377431,0.629947060212
Masked,0.312931580398,0.630629578515
Masked,0.313021202474,0.63141384002
Masked,0.313096728636,0.630398036025
Masked,0.313185260307,0.62993994651
Masked,0.313273644397,0.630770345115
Masked,0.313359550601,0.629865190575
Masked,0.313426036011,0.630011868368
Masked,0.313511178933,0.629029639277
Masked,0.313595665388,0.628291138709
Masked,0.313677178597,0.626173945877
Masked,0.313744096896,0.624512920352
Masked,0.313820731724,0.62576090961
Masked,0.313888764823,0.62569982516
Masked,0.313975021288,0.625136996271
Masked,0.314057270535,0.625519443099
Masked,0.314154020341,0.624194772888
Masked,0.314236855802,0.623830049308
Masked,0.314320277282,0.624436211629
Masked,0.314383871137,0.622593217742
Masked,0.314454142981,0.621126681063
Masked,0.314554553347,0.619810421877
Masked,0.314651580549,0.620150959975
Masked,0.314757580312,0.619910025944
Masked,0.314832102834,0.617497509436
Masked,0.314894982487,0.61655280233
Masked,0.314972903671,0.61628128193
Masked,0.315072537484,0.615658343094
Masked,0.315164140824,0.613550595141
Masked,0.315253430808,0.611600596721
Masked,0.315331953562,0.609502969685
Masked,0.315399093941,0.608460647001
Masked,0.315481710277,0.606518058389
Masked,0.315541108381,0.606381047176
Masked,0.315612007572,0.607484199508
Masked,0.315674527329,0.606767465503
Masked,0.315753028939,0.606377962204
Masked,0.315837789177,0.606524708216
Masked,0.315918760054,0.605801057258
Masked,0.31599035184,0.605253545125
Masked,0.316073993154,0.604043300513
Masked,0.316155279389,0.601915927727
Masked,0.316207979111,0.60173035113
Masked,0.316288166787,0.600583570372
Masked,0.316351397189,0.599316442171
Masked,0.316434119402,0.597906445817
Masked,0.316502033617,0.597464770527
Masked,0.316571301098,0.596134515403
Masked,0.316646516832,0.594994713252
Masked,0.316732100534,0.595731615474
Masked,0.316791193321,0.594469058207
Masked,0.31684387052,0.5926103044
Masked,0.316921952846,0.591230292474
Masked,0.317013934498,0.58922120726
Masked,0.317101512803,0.587886537714
Masked,0.317181822082,0.58696636461
Masked,0.317254457153,0.586901680979
Masked,0.31732575247,0.587147838797
Masked,0.317384900723,0.586590552559
Masked,0.317480415753,0.586344792173
Masked,0.31757725137,0.586137220756
Masked,0.317645712902,0.584925074497
Masked,0.317723931029,0.583531010453
Masked,0.317813238665,0.583998291377
Masked,0.317883143349,0.584006892766
Masked,0.317958124145,0.583527739125
Masked,0.318045245099,0.583834779176
Masked,0.318117540722,0.583717591958
Masked,0.318193026181,0.582412411786
Masked,0.318254286885,0.581639147355
Masked,0.318335110548,0.581130449003
Masked,0.318419610741,0.579812436544
Masked,0.318495839195,0.578481300367
Masked,0.318553007869,0.577631112327
Masked,0.318618605808,0.576567803697
Masked,0.318705880541,0.57599908589
Masked,0.318799962738,0.574192954394
Masked,0.318882484643,0.574232474238
Masked,0.318942077912,0.572145300261
Masked,0.319027892429,0.573543769683
Masked,0.319081392582,0.573069494569
Masked,0.319159239763,0.571217566091
Masked,0.319254595407,0.572612549529
Masked,0.3193411683,0.573367875227
Masked,0.319419507323,0.571274121827
Masked,0.31949218393,0.570326527788
Masked,0.319563057589,0.570343734089
Masked,0.319648774034,0.569766440405
Masked,0.319736531547,0.570526241026
Masked,0.319803453065,0.570911398794
Masked,0.319867129942,0.570238490467
Masked,0.31993549324,0.569187439471
Masked,0.320009315588,0.568210276019
Masked,0.320073302002,0.566560118815
Masked,0.320149522151,0.565079634626
Masked,0.320225936446,0.565207480649
Masked,0.320308215272,0.563948853431
Masked,0.320379978755,0.564611908991
Masked,0.32045210368,0.562994040532
Masked,0.320548755432,0.561228236602
Masked,0.320633270755,0.559682965684
Masked,0.320703654577,0.55946408746
Masked,0.320778581329,0.557522087195
Masked,0.320847801831,0.555692648681
Masked,0.320920773315,0.55605744204
Masked,0.321020711493,0.55532988174
Masked,0.321096851418,0.553728810117
Masked,0.32116767715,0.553762092559
Masked,0.321238910935,0.553457007693
Masked,0.321299362537,0.552193478239
Masked,0.321352376536,0.552020696048
Masked,0.321425657971,0.551889442755
Masked,0.321502846276,0.552437961627
Masked,0.321578861895,0.55248132346
Masked,0.321649630421,0.550500009534
Masked,0.321733616887,0.548730370535
Masked,0.321818132343,0.547133172197
Masked,0.321893842407,0.546006259903
Masked,0.321959177534,0.544923569374
Masked,0.32204635481,0.542643763369
Masked,0.322110124102,0.542238763381
Masked,0.322187006523,0.541182875232
Masked,0.322276641208,0.541087442373
Masked,0.322357410566,0.538986232914
Masked,0.322420109821,0.5384157456
Masked,0.322489640049,0.538082234799
Masked,0.322565601572,0.536900190389
Masked,0.322631309685,0.535846180912
Masked,0.322719875226,0.534552092118
Masked,0.322796122268,0.533231518062
Masked,0.322873014873,0.533379445165
Masked,0.322939322945,0.531425562511
Masked,0.323009668106,0.531321502527
Masked,0.323075896169,0.530511560349
Masked,0.323150893401,0.530412614641
Masked,0.32321396546,0.528973724245
Masked,0.323286483712,0.529786150145
Masked,0.3233706929,0.528453809794
Masked,0.323458940871,0.5275082165
Masked,0.323523157453,0.528186205038
Masked,0.323590096427,0.527467221032
Masked,0.323676821533,0.525205067748
Masked,0.32377414813,0.52640966113
Masked,0.3238317128,0.525365093583
Masked,0.323903471169,0.526132638485
Masked,0.323988309882,0.524953446849
Masked,0.32406576168,0.523812490445
Masked,0.324152713558,0.522620825721
Masked,0.324216626494,0.523616635818
Masked,0.324286306573,0.523831635174
Masked,0.324355608942,0.522214009065
Masked,0.324442762901,0.52184663616
Masked,0.324505126256,0.521148694736
Masked,0.324577148687,0.521716010951
Masked,0.324626389943,0.522928129413
Masked,0.324711793469,0.522832524417
Masked,0.324818791901,0.520897336936
Masked,0.324890205206,0.522691385623
Masked,0.324940270052,0.522894146705
Masked,0.325001081337,0.523711646865
Masked,0.325071187102,0.524068114816
Masked,0.325169763948,0.524342452759
Masked,0.325290901331,0.523341271714
Masked,0.325364395985,0.522542563616
Masked,0.325429264212,0.520677576666
Masked,0.325481496593,0.51911202518
Masked,0.325553396304,0.516278604316
Masked,0.325613645516,0.513315586425
Masked,0.325688113651,0.512024748156
Masked,0.325753586951,0.51215495873
Masked,0.32581807244,0.511086688718
Masked,0.325888971015,0.510305099466
Masked,0.325962706947,0.510515338064
Masked,0.326046809099,0.510655389174
Masked,0.32612411279,0.509727657511
Masked,0.326194944074,0.508504106157
Masked,0.32627226379,0.508979832637
Masked,0.326330937492,0.509304258903
Masked,0.326402674313,0.508200124931
Masked,0.326477922186,0.5061423902
Masked,0.326548185561,0.504187860838
Masked,0.326629716165,0.504768921872
Masked,0.326698860261,0.50510115001
Masked,0.32675070027,0.501936800112
Masked,0.326827694414,0.500473837112
Masked,0.326917025419,0.499809059077
Masked,0.326980019053,0.499264102609
Masked,0.327049062857,0.498838852048
Masked,0.327111161133,0.498332765019
Masked,0.327202710192,0.496839172429
Masked,0.327288003793,0.494206697317
Masked,0.327345712219,0.492877658358
Masked,0.327395410558,0.49124585058
Masked,0.327477428351,0.491009855787
Masked,0.327560814431,0.489659546693
Masked,0.327634891392,0.489455934676
Masked,0.327700419327,0.489191159887
Masked,0.327772246328,0.486747311553
Masked,0.327861633913,0.483533417599
Masked,0.327942738937,0.481129067315
Masked,0.328002715358,0.478764092302
Masked,0.328058299404,0.476671020747
Masked,0.328128407645,0.476076853217
Masked,0.328197273683,0.473642801338
Masked,0.328275532118,0.471365164844
Masked,0.328347217575,0.470914297406
Masked,0.328410113495,0.470455378985
Masked,0.328479021206,0.468781676739
Masked,0.328573097224,0.46655411237
Masked,0.328655394241,0.462835571783
Masked,0.328726511275,0.460482625556
Masked,0.328789214133,0.456766717858
Masked,0.328855901495,0.454382204199
Masked,0.328924502526,0.451332498699
Masked,0.329021535492,0.447751288191
Masked,0.329092327907,0.446009114311
Masked,0.329139613894,0.44356251284
Masked,0.32920527003,0.440718886126
Masked,0.329271801902,0.438180360186
Masked,0.329341503024,0.435841235118
Masked,0.329401228552,0.433442056668
Masked,0.329473217271,0.429847916623
Masked,0.329532907741,0.430046970312
Masked,0.329599195638,0.427500052475
Masked,0.329647161666,0.42424107076
Masked,0.329700488625,0.420523857127
Masked,0.329773032737,0.416417280452
Masked,0.329864395088,0.413859349099
Masked,0.329966747217,0.412033171602
Masked,0.330045720197,0.409944145405
Masked,0.330110554135,0.407011504495
Masked,0.330179213586,0.40332795603
Masked,0.330260237226,0.405196564725
Masked,0.330329445471,0.402012901034
Masked,0.330412019525,0.402835553838
Masked,0.33047095281,0.4011333113
Masked,0.330535819086,0.400392604872
Masked,0.330601043128,0.397794001756
Masked,0.330671901592,0.396380400541
Masked,0.330769648499,0.39502672839
Masked,0.330867344033,0.391612640427
Masked,0.330936225077,0.388392251219
Masked,0.330999764289,0.387466720007
Masked,0.331072537999,0.384650665264
Masked,0.331142618659,0.383418779232
Masked,0.331201570868,0.377876930663
Masked,0.331249972775,0.375191353903
Masked,0.331309048671,0.374046562651
Masked,0.331367611994,0.37383181889
Masked,0.331446727749,0.371044403313
Masked,0.331532828825,0.367561549369
Masked,0.331606765381,0.365484316415
Masked,0.331674125964,0.365669515569
Masked,0.331743841465,0.365616493005
Masked,0.331818168359,0.36204344969
Masked,0.331884735509,0.358926747961
Masked,0.331935627412,0.35704560482
Masked,0.33199428267,0.357511798602
Masked,0.332070201076,0.353003973833
Masked,0.332148680368,0.351104316456
Masked,0.332213902142,0.34817731736
Masked,0.33229949747,0.345068718169
Masked,0.33240184052,0.339447813163
Masked,0.332491946551,0.334676264355
Masked,0.332545428416,0.333743856153
Masked,0.33261067948,0.331374048657
Masked,0.332691398919,0.328986905205
Masked,0.332771757313,0.329608243699
Masked,0.332844455416,0.326672792242
Masked,0.332906577406,0.325689389723
Masked,0.33298687122,0.323730869237
Masked,0.33306171767,0.323060573056
Masked,0.333124468358,0.318304293404
Masked,0.333187461599,0.316214116377
Masked,0.333252444375,0.312516632884
Masked,0.333310794852,0.310721047051
Masked,0.333383988574,0.310665390563
Masked,0.333462966122,0.306783973533
Masked,0.333539050294,0.303645502805
Masked,0.333616613041,0.301786571783
Masked,0.333690588918,0.2995123804
Masked,0.333751715243,0.296912464303
Masked,0.333812552773,0.291893476933
Masked,0.333877893018,0.287520088182
Masked,0.333952302633,0.286963927491
Masked,0.3340338346,0.283983604886
Masked,0.334107722904,0.28284188016
Masked,0.334182370496,0.278837738515
Masked,0.33424459578,0.273930109981
Masked,0.334315631663,0.271160812879
Masked,0.334388047746,0.265013310114
Masked,0.334441866012,0.260563496645
Masked,0.334511396133,0.255598514769
Masked,0.334576780131,0.251769457498
Masked,0.334652416886,0.246373983662
Masked,0.334720919208,0.242339160982
Masked,0.334788376568,0.237161720403
Masked,0.33485255356,0.23291012709
Masked,0.334922938493,0.229041567955
Masked,0.335005975744,0.224910299162
Masked,0.335085328744,0.221519416769
Masked,0.335142129299,0.218399336242
Masked,0.33521214805,0.214208057463
Masked,0.335271053874,0.209102059216
Masked,0.335333184996,0.205102629542
Masked,0.335389723841,0.201147828224
Masked,0.33546608963,0.194993639322
Masked,0.335527324136,0.191518964982
Masked,0.335609052413,0.187905520305
Masked,0.335676278772,0.182476373855
Masked,0.335736306118,0.178283153474
Masked,0.335806363914,0.172991210245
Masked,0.335881383145,0.169574652141
Masked,0.3359447856,0.166572927823
Masked,0.336015163786,0.162633008988
Masked,0.336063364121,0.158065070152
Masked,0.336112014652,0.154010701316
Masked,0.336192984202,0.149600178194
Masked,0.336262752615,0.145895161939
Masked,0.336338909531,0.141353270472
Masked,0.336413305768,0.137143841322
Masked,0.336473152953,0.133344932826
Masked,0.336537132932,0.13044956791
Masked,0.336621100701,0.125507462715
Masked,0.336673921878,0.120535286319
Masked,0.336733885943,0.118502465655
Masked,0.336800168341,0.11547790651
Masked,0.3368708914,0.113258394843
Masked,0.336937978214,0.109207155407
Masked,0.33700219511,0.104788940021
Masked,0.337060312559,0.0995399329009
Masked,0.337126357431,0.0971958077636
Masked,0.337199151711,0.094307327616
Masked,0.337278286389,0.0893755163943
Masked,0.337352394641,0.085493577586
Masked,0.337427985705,0.0795372355082
Masked,0.33748703606,0.0772352844431
Masked,0.337580840024,0.0728290543006
Masked,0.337659521086,0.0698125334217
Masked,0.337714918002,0.0659960581194
Masked,0.337768521806,0.061121955407
Masked,0.33782536148,0.0571218805565
Masked,0.337887022852,0.0562264410038
Masked,0.337964083873,0.0556945074375
Masked,0.338044788476,0.0534394885941
Masked,0.338102905163,0.0502678925786
Masked,0.338156281835,0.0489291305636
Masked,0.338212251362,0.0470173289688
Masked,0.338278603416,0.0423801170869
Masked,0.338347243399,0.0383386972232
Masked,0.338427634481,0.0338491762964
Masked,0.338504585519,0.033639533974
Masked,0.338585295863,0.0312705912844
Masked,0.338651635268,0.0285440110036
Masked,0.338725655125,0.0248716177721
Masked,0.33878093609,0.0244661898474
Masked,0.338849444654,0.0211653024626
Masked,0.338938526682,0.0204581871159
Masked,0.339009659883,0.0153706179202
Masked,0.339061462836,0.013122091651
Masked,0.339127402408,0.009867974026
Masked,0.339195373388,0.00879817656745
Masked,0.339260652887,0.00610837136354
Masked,0.339344497483,0.00613925259918
Masked,0.339425195968,0.00609475662108
Masked,0.339476287642,0.00472685737611
Masked,0.339527020256,0.00128034533475
Masked,0.339588852487,0.00054152132945
Masked,0.339677227751,-0.00304211514391
Masked,0.339732956032,-0.00221525009574
Masked,0.339792214578,-0.00519621045283
Masked,0.339855409716,-0.00868175382228
Masked,0.339904103419,-0.0121722722545
Masked,0.339970699964,-0.0115059492915
Masked,0.340060921866,-0.0133127584815
Masked,0.340127282726,-0.0160806285352
Masked,0.340185151514,-0.0185255530961
Masked,0.34024742113,-0.0222255468626
Masked,0.340306212488,-0.0235338114883
Masked,0.340381356084,-0.0260900694168
Masked,0.340463936659,-0.0293203181375
Masked,0.34052686068,-0.0282838573834
Masked,0.340610170345,-0.0296446622166
Masked,0.340663693925,-0.0315089876584
Masked,0.340718206838,-0.031400300495
Masked,0.340777055804,-0.0317937389558
Masked,0.340837322209,-0.0331933234146
Masked,0.340907662076,-0.0355949819184
Masked,0.340976576145,-0.0354409254644
Masked,0.341054257593,-0.0361846358934
Masked,0.341134162699,-0.0388040150037
Masked,0.341193715453,-0.0395909230071
Masked,0.341249224552,-0.0414539357841
Masked,0.341314155967,-0.0422457712377
Masked,0.341392084974,-0.0433076191471
Masked,0.341468904498,-0.044358966249
Masked,0.341546258055,-0.0432671731402
