Table,res,FSC
Masked,0.350689891541,-0.036883277992
Masked,0.350795053643,-0.0341890130753
Masked,0.35089026516,-0.0348751989289
Masked,0.350982853312,-0.0352179521695
Masked,0.35107121615,-0.0394196519367
Masked,0.351163586495,-0.0390055493483
Masked,0.351235546341,-0.0409065500387
Masked,0.351316588886,-0.0394204081564
Masked,0.351406598822,-0.039930428729
Masked,0.351498519389,-0.0414293426762
Masked,0.351604110706,-0.0439199990075
Masked,0.351728834809,-0.0455583087169
Masked,0.351852061327,-0.044613362749
Masked,0.351987159286,-0.0460998014742
Masked,0.352064366806,-0.0478947833874
Masked,0.352166498015,-0.0477124492627
Masked,0.352263105639,-0.0496327733395
Masked,0.352369459828,-0.0493492966913
Masked,0.35249509048,-0.0474762726997
Masked,0.352615976716,-0.0460468845995
Masked,0.352709164489,-0.045922986652
Masked,0.352795434868,-0.046952008184
Masked,0.352899868413,-0.0468807390638
Masked,0.353037293839,-0.0457515979754
Masked,0.353142044393,-0.0463291322563
Masked,0.353259205123,-0.0452226795169
Masked,0.353358979575,-0.0459972379642
Masked,0.353466476112,-0.045982070971
Masked,0.353549058006,-0.0471233890975
Masked,0.353624546225,-0.0458672706338
Masked,0.353699321251,-0.0438424347889
Masked,0.353788360262,-0.0412664535574
Masked,0.35388947807,-0.0415403927799
Masked,0.353997343622,-0.0420235354554
Masked,0.354087679974,-0.0437802881554
Masked,0.354201131641,-0.0440959232155
Masked,0.354305254755,-0.0465960843413
Masked,0.354429384758,-0.0490024384916
Masked,0.354535648418,-0.0487413658014
Masked,0.354608912307,-0.0487042854773
Masked,0.354712832255,-0.0511919685044
Masked,0.354832018103,-0.0513047013119
Masked,0.354934493503,-0.0476631698456
Masked,0.355041573634,-0.0473639212367
Masked,0.355136891091,-0.0478338020193
Masked,0.355236579094,-0.047018498103
Masked,0.355341001476,-0.0474659150335
Masked,0.355443678628,-0.0473466016407
Masked,0.35553654561,-0.0504559566144
Masked,0.355629042572,-0.0514767735656
Masked,0.355717887596,-0.0530384209814
Masked,0.355817343561,-0.0560935101207
Masked,0.355914825734,-0.0561356898492
Masked,0.355997362521,-0.0547635039953
Masked,0.356091002834,-0.0558063925512
Masked,0.356187040874,-0.0566614101543
Masked,0.356321796045,-0.0553011712628
Masked,0.356442982586,-0.0558044245345
Masked,0.35651875112,-0.0570240233831
Masked,0.356637646168,-0.0569333776818
Masked,0.35676296793,-0.0570963934855
Masked,0.356846000893,-0.0577269443371
Masked,0.356951073174,-0.0578274211257
Masked,0.357026613772,-0.0588377513112
Masked,0.357160220228,-0.0589722213338
Masked,0.357273574432,-0.056196860042
Masked,0.357367525521,-0.0575616590915
Masked,0.357467811386,-0.0553622102962
Masked,0.357565928052,-0.0532162245305
Masked,0.357655668551,-0.0519081757183
Masked,0.357743795198,-0.0517312509964
Masked,0.357833164873,-0.0512136918714
Masked,0.357909990196,-0.0515654789816
Masked,0.358011746743,-0.0497486555145
Masked,0.358111640502,-0.0487116022808
Masked,0.358217799736,-0.0486637451241
Masked,0.358319068997,-0.0473097057474
Masked,0.358423313842,-0.0491983067679
Masked,0.358531761945,-0.0479986563792
Masked,0.358608401167,-0.0477240954005
Masked,0.358711835871,-0.049967191779
Masked,0.358841390721,-0.0482299726798
Masked,0.3589460886,-0.0474591059966
Masked,0.359030099893,-0.0448506942705
Masked,0.359142750432,-0.0453556965593
Masked,0.359220399984,-0.0453136697815
Masked,0.359284370301,-0.0443733100685
Masked,0.359367966068,-0.0430124860544
Masked,0.359519766451,-0.0401077064576
Masked,0.359628011029,-0.0425219248962
Masked,0.359741742505,-0.0393178367745
Masked,0.35985422625,-0.0350121581297
Masked,0.359970544331,-0.0333305743509
Masked,0.360047348429,-0.0340457769452
Masked,0.360122679897,-0.0316743577526
Masked,0.360213864217,-0.0319727811752
Masked,0.360311412633,-0.0303944254078
Masked,0.360451210693,-0.0295830330561
Masked,0.360565690285,-0.0280476927235
Masked,0.360708293846,-0.0260616314173
Masked,0.360781680652,-0.0245902558963
Masked,0.360900268188,-0.0218630983009
Masked,0.360996215544,-0.0219792744488
Masked,0.361095356014,-0.0217450253915
Masked,0.361202994409,-0.0225753035536
Masked,0.361289983041,-0.0211515636703
Masked,0.36136848783,-0.0201696687765
Masked,0.361472606346,-0.0208937831363
Masked,0.361552705212,-0.0188790219667
Masked,0.361629230791,-0.0191257226384
Masked,0.361718223044,-0.0193362781595
Masked,0.361811196505,-0.0177216203833
Masked,0.361914454372,-0.0152419654968
Masked,0.362029930744,-0.0127372347147
Masked,0.362130478029,-0.0118974161947
Masked,0.362219214319,-0.011734440086
Masked,0.362303716288,-0.0101345493282
Masked,0.362374982149,-0.00797611125765
Masked,0.362458321976,-0.00815944504039
Masked,0.362557812787,-0.0102270479648
Masked,0.362676103256,-0.0074446025483
Masked,0.362765159253,-0.00654919949683
Masked,0.362875252846,-0.00697469272277
Masked,0.362976952661,-0.00632393388332
Masked,0.363085517653,-0.00447672905941
Masked,0.363170210664,-0.00561376942635
Masked,0.363260234758,-0.00545845308945
Masked,0.363375540991,-0.00507972849666
Masked,0.36349030544,-0.00379081087456
Masked,0.363567386117,-0.00123656892336
Masked,0.363630513437,-0.00105706392376
Masked,0.363710838504,0.000660989524831
Masked,0.363827029623,-0.000542393056841
Masked,0.363908434017,0.00128117157002
Masked,0.364006704505,0.000284611120273
Masked,0.364094381153,0.00199420557385
Masked,0.364186331403,0.00456945455888
Masked,0.36428681354,0.00795101414006
Masked,0.364381528622,0.00831560423203
Masked,0.364495844137,0.00671946965314
Masked,0.36460408134,0.00789754615306
Masked,0.364692727512,0.00945219987962
Masked,0.364813270929,0.0105146360703
Masked,0.364900967191,0.00860058196026
Masked,0.364987483311,0.00938064394332
Masked,0.36508519856,0.00875721998459
Masked,0.365165093762,0.0104347131586
Masked,0.365262780723,0.00942587135061
Masked,0.365354785641,0.0092732316015
Masked,0.365451901746,0.0115957662143
Masked,0.365553013485,0.013398725473
Masked,0.365664281278,0.0138382236228
Masked,0.365767183072,0.0170689769133
Masked,0.365877531761,0.0164156857259
Masked,0.365957205993,0.0168219641855
Masked,0.366066204271,0.0179066622934
Masked,0.366183310762,0.0178037023567
Masked,0.366273573197,0.0157039994728
Masked,0.366360704803,0.0161087640606
Masked,0.366461232985,0.0172733598504
Masked,0.366548129307,0.0168627447821
Masked,0.366665973868,0.0184344628913
Masked,0.366754326585,0.0191012164591
Masked,0.366838593677,0.0178772317033
Masked,0.366922891382,0.015849817673
Masked,0.367017359796,0.014502051872
Masked,0.367114916044,0.0111056711285
Masked,0.367208376323,0.0134137813354
Masked,0.367286433125,0.0118046118628
Masked,0.367388897235,0.00953682772329
Masked,0.367496006,0.00832587955873
Masked,0.367576718105,0.00853330396603
Masked,0.36766972684,0.0080072957655
Masked,0.367773955773,0.00949744177446
Masked,0.36786416562,0.00834728700461
Masked,0.367960827562,0.00862611054127
Masked,0.368044675561,0.00994917779418
Masked,0.368154715974,0.00836861967916
Masked,0.368239386269,0.00993171813945
Masked,0.368336139216,0.0119481405037
Masked,0.368435337865,0.0124769458861
Masked,0.368519321708,0.0151170638913
Masked,0.368604883776,0.0146968811295
Masked,0.368684001042,0.0155421033844
Masked,0.368774993712,0.0154156064753
Masked,0.368882851145,0.0154742075159
Masked,0.368989965226,0.0166904308266
Masked,0.369068295965,0.0168932706896
Masked,0.369143765631,0.0179205003388
Masked,0.369235160358,0.0169338332682
Masked,0.369320823815,0.0217353488848
Masked,0.369405392902,0.022180220537
Masked,0.369503464569,0.0195260047841
Masked,0.369589850052,0.0188384162541
Masked,0.369690863837,0.0212485593685
Masked,0.369792630585,0.0201414004312
Masked,0.3699042492,0.0222674152364
Masked,0.36997746998,0.0206764286478
Masked,0.370057236246,0.019855351786
Masked,0.370151344215,0.0197554066413
Masked,0.37024441577,0.0190839843397
Masked,0.370358651506,0.0182147538572
Masked,0.370462992516,0.017150370349
Masked,0.370573924545,0.0156101905492
Masked,0.370700163846,0.0147645436208
Masked,0.370784582207,0.0143517909773
Masked,0.37088893861,0.0118507936071
Masked,0.370965860097,0.0116961960066
Masked,0.371041413384,0.0119868693912
Masked,0.371119733377,0.00971672669396
Masked,0.371213983938,0.0112847621457
Masked,0.371317994001,0.0128104487062
Masked,0.371410672974,0.0110320681463
Masked,0.371499651615,0.0110368279797
Masked,0.371582345607,0.0100600001939
Masked,0.371666281153,0.00945619293814
Masked,0.371753604187,0.0121652861294
Masked,0.371877783657,0.0115449654445
Masked,0.371991126944,0.0121049354366
Masked,0.372096078683,0.0111055519364
Masked,0.372179154771,0.0123261590951
Masked,0.372274108117,0.0111430208932
Masked,0.37237875532,0.00978647705941
Masked,0.372472349798,0.0119183705602
Masked,0.372542084271,0.0109525215078
Masked,0.372623371667,0.00905523839616
Masked,0.372727147935,0.0112801630635
Masked,0.372838533372,0.0121020746765
Masked,0.372903694281,0.0136864136916
Masked,0.372979091719,0.0128474326918
Masked,0.373097430075,0.0126667783969
Masked,0.37319109435,0.0136084504107
Masked,0.373305197669,0.0122459967737
Masked,0.373395297461,0.0154477713532
Masked,0.373481539552,0.0146977250332
Masked,0.373578761769,0.0151789012526
Masked,0.373684758064,0.0142086103466
Masked,0.373755650885,0.0136600967409
Masked,0.373853326531,0.0134973479747
Masked,0.373930002897,0.0148378713533
Masked,0.374015106317,0.0144547963286
Masked,0.374117152871,0.0153080073505
Masked,0.374218855458,0.0150034228967
Masked,0.374311431062,0.014705053394
Masked,0.374414583724,0.0159203722246
Masked,0.374500209831,0.0152102936511
Masked,0.374576347257,0.0138857117289
Masked,0.374644284261,0.0136338318331
Masked,0.374704767348,0.0136250363071
Masked,0.374781299698,0.0121655010574
Masked,0.374887583079,0.010771333568
Masked,0.374991786546,0.0125083794742
Masked,0.375090882217,0.0103932422725
Masked,0.375147783581,0.0102650323199
Masked,0.375208965153,0.00939597269555
Masked,0.375301596782,0.00756827718428
Masked,0.375395751605,0.00688905157407
Masked,0.375496982,0.00857798340395
Masked,0.375599481286,0.00947009836091
Masked,0.375681930129,0.00929373473937
Masked,0.375795569036,0.00600979402828
Masked,0.375888836281,0.00386971503944
Masked,0.375979694173,0.00190232820089
Masked,0.376068345391,0.00158622318528
Masked,0.376155535995,0.00273225147267
Masked,0.376249372379,0.00566213375476
Masked,0.376341009005,0.00769420093751
Masked,0.376424780505,0.00771681452923
Masked,0.376541281881,0.00349074953091
Masked,0.376651076149,0.00554232732222
Masked,0.37675064151,0.00620853879981
Masked,0.376836233291,0.00735231007299
Masked,0.376912307904,0.00620227739794
Masked,0.376981759601,0.00719738536251
Masked,0.377057658692,0.00802108899716
Masked,0.377144822026,0.00926709631026
Masked,0.377227386941,0.0101862158661
Masked,0.377322045035,0.010905092016
Masked,0.377406854355,0.0137353047187
Masked,0.377503514565,0.0122531734752
Masked,0.377598583014,0.0103995282705
Masked,0.377689189256,0.0078030137487
Masked,0.377756120587,0.00785142411343
Masked,0.377828097075,0.0098834628186
Masked,0.377927265523,0.00920932069943
Masked,0.378041369061,0.0080516505436
Masked,0.378177042418,0.00672983066011
Masked,0.378292312636,0.00540786576013
Masked,0.378374233528,0.00452926779412
Masked,0.378432569628,0.00245512375169
Masked,0.37850649892,0.00277406012451
Masked,0.378594024346,0.00114388278019
Masked,0.378691343181,-0.000606877759307
Masked,0.378777536877,-0.000294831050511
Masked,0.378865699179,-0.00104731591047
Masked,0.378957914967,-0.00226878221893
Masked,0.379060175758,-0.00220281779692
Masked,0.379144681431,-0.00492807808787
Masked,0.379267294825,-0.00467185780647
Masked,0.379343590615,-0.00539578408981
Masked,0.379410784833,-0.00671398776306
Masked,0.37949729748,-0.0078990593837
Masked,0.379598422472,-0.00690840601486
Masked,0.379692769487,-0.00742875719284
Masked,0.379755656619,-0.00824649121305
Masked,0.379813423291,-0.00904347913257
Masked,0.379894932983,-0.00910631508919
Masked,0.379975148861,-0.00669404025851
Masked,0.380067051519,-0.00958569403594
Masked,0.38015112416,-0.0101450011553
Masked,0.380221437142,-0.00780377918217
Masked,0.380318970255,-0.00840082213351
Masked,0.380408957347,-0.00968901765314
Masked,0.380522988621,-0.010635760831
Masked,0.380622708582,-0.00822953672292
Masked,0.380714703234,-0.00809567920403
Masked,0.380799672545,-0.00922672797614
Masked,0.380872547373,-0.0121026090463
Masked,0.380987137479,-0.0129955021221
Masked,0.381100290904,-0.0141257527413
Masked,0.381185518272,-0.0119023194559
Masked,0.381281320923,-0.0151097865872
Masked,0.381368138891,-0.0172620809243
Masked,0.381456357857,-0.01861562172
Masked,0.38152265881,-0.0185857571715
Masked,0.381595439413,-0.0184006654448
Masked,0.381687290699,-0.0172052524519
Masked,0.381796426411,-0.0164484737141
Masked,0.381888577073,-0.0174484459908
Masked,0.381970039549,-0.0160052415886
Masked,0.382047615237,-0.015462462321
Masked,0.382140305332,-0.0184260565959
Masked,0.382249795676,-0.0166863232178
Masked,0.382349235875,-0.0146309939634
Masked,0.382421143307,-0.0154815307088
Masked,0.382508024747,-0.0151859454792
Masked,0.382602121779,-0.0156676022954
Masked,0.382686819399,-0.0181915822585
Masked,0.382789337507,-0.0148429954455
Masked,0.382869534973,-0.0160788163207
Masked,0.3829541725,-0.0149709052614
Masked,0.383044778188,-0.012785728086
Masked,0.383116289602,-0.0121612677438
Masked,0.383190081751,-0.0113999649321
Masked,0.383256750604,-0.0119162488195
Masked,0.383341187968,-0.0117405958344
Masked,0.383422546363,-0.0106127599094
Masked,0.383487371051,-0.00710361555096
Masked,0.383581392661,-0.00733401662547
Masked,0.383682025127,-0.00653670075333
Masked,0.383752333505,-0.00394459237689
Masked,0.383825079882,-0.00529366583032
Masked,0.383896906949,-0.00810411445955
Masked,0.383984780785,-0.00603107481867
Masked,0.384088229444,-0.00783689110777
Masked,0.384195130149,-0.00898246309631
Masked,0.384276706733,-0.0105326837991
Masked,0.384392445665,-0.0106564638943
Masked,0.384498007995,-0.0115440320318
Masked,0.384568991039,-0.0134601355747
Masked,0.384643243387,-0.0145271564982
Masked,0.384721756779,-0.0130629195808
Masked,0.384809304404,-0.0123271570585
Masked,0.38490181218,-0.0105812951647
Masked,0.384977739514,-0.0110340117512
Masked,0.385108787709,-0.0108462630457
Masked,0.385204293702,-0.0105497197737
Masked,0.385283177025,-0.0144224774542
Masked,0.385382886863,-0.0120557111158
Masked,0.385455945905,-0.00771951533679
Masked,0.385542439468,-0.0109366024746
Masked,0.385651850521,-0.0105637238666
Masked,0.385753748571,-0.0102911692281
Masked,0.385851675986,-0.00930257570881
Masked,0.385931277769,-0.0100335975431
Masked,0.38598989069,-0.0106708385816
Masked,0.386067975414,-0.0104429692705
Masked,0.386140825433,-0.0102535460493
Masked,0.386212640992,-0.00942166738533
Masked,0.386334469584,-0.0100948791113
Masked,0.386416103845,-0.0104660130279
Masked,0.386504548022,-0.0111944900271
Masked,0.386593772312,-0.00890591084056
Masked,0.386656929865,-0.00935567588874
Masked,0.386738590863,-0.0108034441324
Masked,0.386802439432,-0.0111825226715
Masked,0.386880690429,-0.0117699678126
Masked,0.386965423575,-0.0119479159839
Masked,0.387073122861,-0.0122179190791
Masked,0.3871770759,-0.0134206745849
Masked,0.38726205343,-0.0107523877824
Masked,0.387358158644,-0.0113321441877
Masked,0.387426257871,-0.0123883783819
Masked,0.387491362451,-0.0111704082489
Masked,0.387573045535,-0.00931257728722
Masked,0.387670483982,-0.00759968518259
Masked,0.387761313406,-0.00650858536049
Masked,0.387843557387,-0.00542881266328
Masked,0.38792644591,-0.00386645217437
Masked,0.38800983255,-0.00510118640341
Masked,0.388108846684,-0.00770104190682
Masked,0.388181669523,-0.00772756320277
Masked,0.388244119197,-0.00669236488356
Masked,0.38831593859,-0.00684974149608
Masked,0.388412075192,-0.00736442035246
Masked,0.388498745864,-0.00749372357799
Masked,0.388583064618,-0.0054650726227
Masked,0.388672567639,-0.00579320536257
Masked,0.388758713719,-0.00602645578259
Masked,0.38884564475,-0.00580668880079
Masked,0.388903117852,-0.00512276702426
Masked,0.388963084892,-0.0064900698297
Masked,0.389040494082,-0.00595766706389
Masked,0.389124031248,-0.00737699475829
Masked,0.389231540739,-0.0046548089119
Masked,0.389296206617,-0.00689746971248
Masked,0.389390621883,-0.00737651034134
Masked,0.389476693335,-0.00558784500934
Masked,0.389562127143,-0.0050667781649
Masked,0.389643925352,-0.00494994595899
Masked,0.389709409788,-0.00374428046798
Masked,0.389813559849,-0.00530370427225
Masked,0.389921327026,-0.00101459104337
Masked,0.390002296733,0.0011930265052
Masked,0.390079700557,0.00213071253712
Masked,0.390176996366,0.00366618906907
Masked,0.390258680326,0.00478425270588
Masked,0.390350058582,0.00489520519469
Masked,0.390425037303,0.00367127411908
Masked,0.390494960189,0.00628718906521
Masked,0.390569708936,0.00545269692431
